m1,m2,m3
8.524778413514822,1.5294867815155238,21.082257467775882
8.174098665398102,1.5394632132261643,21.45069774269879
7.837487696808469,1.550164635109536,21.816710492936906
7.514701655021681,1.561625065756336,22.17970994050254
7.205467017489393,1.5738808938156124,22.539088280626007
6.909484622856227,1.5869709855582885,22.89421588526597
6.626433502825402,1.6009367982904028,23.244441517169832
6.3559744990652955,1.61582249972162,23.589092657554108
6.0977536539466115,1.6316750933829958,23.92747595275475
5.851405368059211,1.6485445501738762,24.25887774583071
5.616555321164807,1.6664839461008827,24.582564756893227
5.392823156495246,1.6855496062518098,24.897784928654794
5.179824931114404,1.7058012550235617,25.203768414377464
4.977175337442053,1.727302172595565,25.49972874762525
4.784489703013602,1.7501193576079663,25.784864206611235
4.601385777148292,1.7743236959668418,26.058359390563414
4.4274853144513475,1.7999901356561356,26.319387025910938
4.262415466015501,1.8271978673874687,26.567110020228768
4.105809989847712,1.856030510863753,26.800683781720217
3.9573102924609524,1.8865763063700263,27.019258821505385
3.8165663137711103,1.9189283113343918,27.22198366241036
3.68323726745592,1.9531846014225986,27.408008031084712
3.5569922525320474,1.9894484747749472,27.576486420224544
3.4375107292238503,2.0278286631851974,27.726581964869634
3.3244829050719353,2.068439541361098,27.857470667099257
3.217610016550738,2.1114013391460382,27.968345968504025
3.1166045169636183,2.1568403559999005,28.058423668735628
3.021190189536576,2.2048891743675982,28.12694718282374
2.931102191649736,2.25568687138541,28.173193123441916
2.846087038888362,2.3093792274308114,28.196477186928004
2.765902536987253,2.3661189298211442,28.19616031364485
2.69031766913766,2.4260657697472268,28.17165507795057
2.619112445531763,2.489386830288833,28.12243225872602
2.5520777214422736,2.556256663098716,28.048027597356757
2.48901498957842,2.6268574510594793,27.948048543624175
2.429736151928117,2.701379153912101,27.82218101493495
2.374063275791909,2.7800196335254994,27.670196041574254
2.3218283382391016,2.862984755122418,27.491956201969963
2.272872962771287,2.9504884603976644,27.287421738443193
2.2270481515636185,3.042752808060072,27.056656236111145
2.1842140162695958,3.1400079768996316,26.79983174160527
2.144239510020227,3.242492226026509,26.51723319454853
2.1070021629224587,3.350451806450136,26.209262043770003
2.0723878230635435,3.4641408176658555,25.876438885174302
2.040290404756338,3.5838210023960437,25.519405125761192
2.0106116455139524,3.7097614720952907,25.13892345238782
1.9832608730191357,3.8415168153944843,24.735876960160773
1.9581547831528183,3.9795106319163933,24.311266990117623
1.9352172299656498,4.12452880088935,23.86620955309853
1.9143790283145947,4.276861176815234,23.40193031804754
1.8955777701143015,4.436738598198495,22.91975816156165
1.8787576526946357,4.60423969486901,22.42111730639109
1.8638693236999062,4.779909622165288,21.907518108994594
1.8508697386821344,4.964048236202521,21.38054658913479
1.8397220331446282,5.156955580920136,20.84185282671442
1.8303954092511334,5.358930469950228,20.293138345249993
1.8228650369803794,5.570268826753484,19.736142834427824
1.8171119696492213,5.791261863948203,19.172630115666944
1.813123073669371,6.022194058700787,18.60437382328635
1.8108909723499422,6.263340913916927,18.033142944731612
1.8104140035097576,6.5149664960257665,17.46068747506452
1.8116961906188886,6.777320767297119,16.888724427174996
1.81474722714731,7.050636637691909,16.318924424163278
1.8195824737593669,7.335126791157301,15.710285104798263
1.8262229679552848,7.630980258413796,15.074557436293766
1.8346954457247209,7.924867176541543,14.441632918667397
1.8450323747419064,8.214715330172389,13.821592174010446
1.8572719987274946,8.514457763146934,13.215989788379682
1.8714583868545567,8.824124764570096,12.626213690305647
1.8876415169944631,9.143711682576424,12.053479992648324
1.9058773319810791,9.473175306893282,11.498831155277903
1.9262278085213131,9.812430106107549,10.963136576746424
1.9487610797293877,10.161344338133835,10.447094832071766
1.9735515368342182,10.519736025322944,9.95123860975341
2.0006798763987192,10.887369008310932,9.475942286926363
2.0302332868136292,11.26394869960613,9.021429176347453
2.0623055024103265,11.649118010083427,8.587782147939775
2.0969969505854493,12.042453298348745,8.17495381536822
2.1344148817423987,12.443460398324142,7.782777985832708
2.1746734468742503,12.85157084024019,7.410981924229977
2.217893901787822,13.266138239743867,7.059197660913875
2.264204621683547,13.68643488776861,6.726975040929284
2.3137413550980854,14.111648889757161,6.413792366875351
2.3666471961408613,14.540881674867235,6.119069052998862
2.4230728526782572,14.9731460769128,5.842175304074939
2.4831766054828095,15.4073650927045,5.582443481077328
2.547124543974991,15.842371106148894,5.339176687202861
2.6150905564597937,16.276906282414128,5.111658220635445
2.68725646789666,16.709623779002648,4.89915912682196
2.763812106940345,17.13909000156777,4.700945414235036
2.8449553069335227,17.56378811111717,4.51628454465065
2.930892046857749,17.982122388013792,4.344450566218621
3.0218363252746325,18.39242428165099,4.184729374699827
3.1180103332490927,18.792959741742763,4.036422161616805
3.2196442322274663,19.18193797135201,3.8988493537303444
3.3269763048218333,19.557521723532265,3.77135276800974
3.4402526750453055,19.91783889966546,3.653298267398768
3.559727373261163,20.26099573181075,3.54407696607454
3.6856620492540104,20.585091488468258,3.4431067122618386
3.818325872460473,20.888234458253372,3.3498326538692766
3.95799528848451,21.16855920470411,3.2637277004243783
4.10495370283071,21.42424487379448,3.1842926618739034
4.259491277400627,21.653534428746333,3.111055937138086
4.421904411670837,21.854754632059606,3.0435733012613655
4.592495520535907,22.026336366766678,2.981427112528661
4.771572356162145,22.166835050157,2.924225793064477
4.959447699617182,22.274950721873545,2.8716027764783227
5.156438570646186,22.3495477210738,2.8232157448720288
5.362865764752062,22.389673150444295,2.7787454714750566
5.57905300153592,22.394573894032103,2.7367625069656194
5.805326239689975,22.363711778833206,2.69589173977294
6.04201280847569,22.296776289282228,2.6582992958517324
6.289440462317234,22.19369505853263,2.6237413470660074
6.547936491390921,22.054641022152243,2.5919915800705056
6.817826550263364,21.880036203304023,2.562840196403334
7.099433687618626,21.67055202850228,2.536092979517662
7.393077013523588,21.427105823572983,2.511570395366729
7.699070592792943,21.15085379905863,2.489106657415716
8.010279118691251,20.843180393782742,2.468548913692574
8.326447014049515,20.50568361628615,2.4497563680188357
8.655366531216387,20.140157281490644,2.432599533887941
8.997336075460039,19.748570191723655,2.4169594447268135
9.352645263450706,19.333042765822874,2.402726961369293
9.721573524283265,18.895821913937468,2.389802093765505
10.104388608897006,18.43925386677952,2.3780933566513016
10.501345071145984,17.965756313971266,2.3675171819348115
10.912682712146676,17.477790215913252,2.357997358590781
11.338624995256072,16.977831901953824,2.349464509565446
11.77937743890859,16.468346040102656,2.3418556075540815
12.235125980380577,15.951759942235341,2.335113524532383
12.706035317694901,15.430439590660486,2.329186612295635
13.192247301950095,14.906668014801081,2.3240283160561677
13.693879308691796,14.382626212564611,2.319596817723653
14.211022626720586,13.854467520015238,2.3158547077226164
14.743740887751663,13.305922186988509,2.31276868327111
15.29206840483986,12.766677715836325,2.3103092718057585
15.85600881409737,12.238170199257038,2.3084505774846353
16.435533620987517,11.72165642160912,2.307170050203302
17.030580870662867,11.218217801423162,2.3064482751441466
17.641053717326358,10.72876645008835,2.306268783192066
18.266819359943153,10.254052726563149,2.3066178789848277
18.90770791674536,9.794674130179546,2.3074844841402293
19.563511443650295,9.351085147945081,2.3088599980952593
20.23398307084473,8.923607770502779,2.310738173199737
20.918836265250203,8.512442409969607,2.313115003540848
21.617744225703074,8.117678984586503,2.315988625491477
22.33033941669738,7.739307983999894,2.3193592332432114
23.056213213470933,7.37723131891503,2.3232290024948234
23.794915796730997,7.031272736206085,2.327602025239003
24.54595617813614,6.70118794131225,2.332484254295934
25.30880208358674,6.386674092475787,2.337883456737902
26.082880371437938,6.0873787119288245,2.343809175630699
26.86757749679405,5.802907961912832,2.3502726995206364
27.662240206162185,5.5328342648869775,2.357287039136989
28.466175881075632,5.276703262301406,2.3648669108175984
29.278653587053586,5.034040118657777,2.373028726176649
30.09890509811603,4.804186212428029,2.3817905857756805
30.926126114105546,4.5867911259033995,2.391172284106663
31.75947708326086,4.381376171045963,2.4011953131994805
32.59808474158689,4.187434733522164,2.4118828737028215
33.44104357454725,4.004462337669833,2.4232598900525133
34.28741741097682,3.8319595636018486,2.4353530297279806
35.13624059133744,3.6694345294759225,2.448190726303522
35.98651982380939,3.516404977347536,2.46180320601446
36.83723590758248,3.3724000000484886,2.47622251756938
37.687345515226106,3.23696144509763,2.4914825649486962
38.53578253825992,3.109645030301037,2.5076191427536734
39.38146006016458,2.990021215821891,2.5246699719968158
40.22327215051597,2.877675801466964,2.5426747457100656
41.059197866275554,2.7722103874694426,2.5616751678026293
41.86482532903149,2.673242629645404,2.5817149975371434
42.66292694344116,2.580406350628355,2.6028400950538173
43.452473949292916,2.493351522917888,2.625098468156307
44.23243374196579,2.41174414296861,2.648540320106109
45.00177109235178,2.335266013596064,2.6732180981660876
45.75944921311439,2.2636144501445123,2.699186542626284
46.50443072644705,2.1965019242684245,2.7265027360364478
47.23567854439277,2.133655663714739,2.755226151896762
47.95215665973143,2.0748171894910734,2.7853724088311265
48.652830851118075,2.0197418522814607,2.814906407964881
49.33666930780424,1.968198330722824,2.845954618240448
50.00264318094621,1.9199681176749777,2.8785847304888845
50.64972709410634,1.8748449975556583,2.912867097557224
51.2768995371223,1.8326345199434724,2.948874785472877
51.88314324831423,1.793153473863017,2.986683622682012
52.467445606493264,1.756229366489631,3.0263722469579677
53.02879897153899,1.7216999094175895,3.0680221494561177
53.56620103832924,1.6894125172048708,3.1117177133973577
54.07865521424021,1.6592238095026421,3.1575462553420506
54.565171040215404,1.6309991376606026,3.2055980596795304
55.02476467843826,1.6046121210608502,3.255966404792531
55.45645949105055,1.579944199950722,3.3087475876077908
55.85928673581133,1.5568842050935454,3.3640409421386366
56.23228640602542,1.5353279445189745,3.421948852008486
56.574508243434636,1.5151778076239821,3.4825767564072305
56.885012953992806,1.4963423867040122,3.5460331489224814
57.16273552860891,1.4787361158498713,3.612429568677117
57.40611905068434,1.46227892702666,3.6818805831942947
57.61518949816978,1.4468959230530063,3.754503762401991
57.78907560342236,1.4325170671193534,3.8304196431826463
57.92692633994099,1.419076888420594,3.9097516838695348
58.02791392112486,1.4065142034287568,3.992626208091953
58.09123722312337,1.3947718528297643,4.079172336734982
58.10865944622226,1.3837964506490326,4.16952191234831
58.06967170753304,1.373538151369562,4.2638094081204025
57.95692091136299,1.3639504279520047,4.362171816304747
57.799730544392915,1.3549898629985888,4.464748533479292
57.597654463978905,1.346615952429282,4.571681228220396
57.35033749856517,1.3387909209038134,4.683113694261955
57.05752318013838,1.3314795484355604,4.799191688710069
56.719061613730474,1.3246490076686335,4.920062754892677
56.334917619299326,1.3182687116719718,5.0458760286659174
55.905178367981385,1.3123101692256367,5.176782038323904
55.4300611135139,1.306746853374457,5.312932465486546
54.909920602298044,1.3015540746874208,5.454479899209245
54.345255962315456,1.2967088640160118,5.60157758125486
53.73671693993023,1.2921898629243331,5.754379128322891
53.08510929327945,1.287977221364812,5.913038236904851
52.391399313494674,1.2840525023566987,6.077708370756009
51.65671708047517,1.280398592470835,6.248542431896788
50.88235796735868,1.276999619333756,6.425692418203433
50.06978314159646,1.273840874565139,6.6093090460164925
49.22061821283537,1.270908741654334,6.799541375179807
48.336650088381425,1.2681906292739675,6.996536413799685
47.419821943990044,1.2656749094007824,7.200438705713552
46.47222622940745,1.26335085996982,7.411389902846571
45.496096020382666,1.2612086119498696,7.62952832314217
44.4937936826726,1.25923909991369,7.854988498510818
43.467798267103376,1.2574340173572762,8.087900695389228
42.420691091878965,1.2557857747938237,8.328390438609004
41.35513969085902,1.2542874615246014,8.576578023384835
40.273880389794506,1.2529328106641369,8.83257801370629
39.17969974541086,1.251716167226624,9.096498733146806
38.07541520459519,1.2506324591358169,9.368441748497668
36.96385510173449,1.2496771710722634,9.648501347555726
35.84783834932212,1.2488463208223322,9.93676401888211
34.73015443943784,1.2481364381696887,10.233012107571799
33.61354393967677,1.2475445462162098,10.537217547028174
32.500679576129116,1.2470681450574412,10.849832194638527
31.39414799191894,1.2467051975444245,11.170908632959023
30.29643377502646,1.2464541173238248,11.500489174768754
29.20990417470787,1.2463137600489984,11.838605227593881
28.13679510666402,1.2462834141095067,12.185276905684859
27.079200946728932,1.2463627950627791,12.540512487962777
26.039064680005556,1.2465520417821623,12.904307905114253
25.018169053910338,1.246851715276717,13.276646203442095
24.01813310439948,1.2472627988358396,13.657496996851169
23.04040825481814,1.247786697985295,14.046816160182571
22.08627588389923,1.2484252449636386,14.444545282788207
21.156848363307002,1.2491807041487195,14.850611228860094
20.253071192068344,1.250055781559389,15.26492554950206
19.375726488447587,1.251053631639329,15.68738420498742
18.525437988082096,1.2521778676944582,16.11786722332266
17.70267723932697,1.2534325775629116,16.55623810497716
16.907770978455545,1.2548223371131515,17.002343543328163
16.140908763791955,1.2563522275684627,17.456013027259786
15.402152116829154,1.2580278545807762,17.917058476765423
14.69144359893961,1.2598553694054704,18.38527388972244
14.00861633315558,1.261841492296257,18.860434993236073
13.353403804133853,1.2639935380405574,19.342298920202992
12.725449355435096,1.266319443952892,19.830603868605603
12.12431589754454,1.2688277987224574,20.32506884933928
11.549495373678422,1.2715278779981602,20.825393228225654
11.000417886692363,1.2744296782061062,21.331256497009065
10.476460472797045,1.277543954637456,21.842317949328574
9.976955450823084,1.280882261409639,22.35821640389199
9.501198300613373,1.2844569951709182,22.878569866329933
9.048455052120005,1.2882814448072855,23.40297508854662
8.617969191312158,1.2923698395126766,23.9310073169462
8.208967769368039,1.2967374023025555,24.46221992936633
7.8206673220554785,1.3014004053817676,24.996144124786888
7.452279075224762,1.3063762316507594,25.5322884834516
7.103013650069296,1.3116834420041381,26.070138483302653
6.772085259844417,1.31734184140799,26.607736404554007
6.458715418986297,1.3233725517462573,27.139054327133078
6.162136188854507,1.3297980863303134,27.668084429735476
5.881593018826229,1.3366424344262706,28.196086856974887
5.616347111228485,1.3439311500188722,28.69733624683672
5.365677397016374,1.3516914408172729,29.17927443505473
5.128882271405449,1.3599522653494347,29.656775108885846
4.905280930866072,1.368744431176842,30.12915651538898
4.694214433010981,1.3781007092032953,30.595715200783662
4.495046493368567,1.3880559482324748,31.055725806179602
4.307164046068434,1.3986471930100675,31.50844089952162
4.1299775941775065,1.4099138113467724,31.953090854411233
3.9629214098295162,1.4218976212470396,32.38888381979695
3.8054534557475774,1.4346430432553499,32.81500566333841
3.6463046885357815,1.4481972451484102,33.2306201030125
3.4936080475142908,1.4626102960971958,33.63486891551508
3.3499557336740295,1.477935329672235,34.02687226349056
3.2148388968800274,1.494228707166992,34.4057291699146
3.087773173381249,1.5115502135674184,34.77051816066188
2.9682981730186992,1.5299632396554546,35.120298099882056
2.8559768583754606,1.549534977836506,35.454109248835714
2.7503948079089584,1.5703366268397192,35.770974574977345
2.6511595521397933,1.5924435974642055,36.06990129106615
2.5578998093161536,1.6159357583516731,36.34988277507105
2.4702647139217824,1.6408976598647624,36.60990079244721
2.387923031940988,1.667418776364104,36.84892809602037
2.310562291371558,1.6955937559575365,37.06593143134802
2.2378880213919254,1.725522672971467,37.259874979872926
2.1696229449417412,1.757311326177826,37.42972427099948
2.1055061902797436,1.7910715051920838,37.574450586750125
2.04529253280164,1.8269212796031242,37.693035889939594
1.988751581627617,1.8649852916303507,37.78447832063073
1.9356670736222146,1.9053950545491658,37.84779823359388
1.8858361537338755,1.948289298210313,37.88204481347651
1.839068683649711,1.993814270985145,37.88630326248065
1.7951865949679269,2.042124066967735,37.85970255193754
1.7540232104694722,2.0933809485428894,37.801423716876364
1.7154226555075434,2.147755679479656,37.710708659072836
1.67923927403748,2.2054278978037067,37.586869341265235
1.6453370742123252,2.266586431865942,37.42929756035699
1.6135892130206078,2.3314296398861574,37.23747486040911
1.5838774784999616,2.400165730111201,37.01098269126077
1.5560918238748742,2.4730130979292153,36.74951264777889
1.5301299278282292,2.5502006807475857,36.45287663872216
1.5058967762083313,2.6319682418782406,36.121016819946774
1.4833042755692853,2.718566667956318,35.75401510687626
1.4622708794667891,2.8102582225119757,35.352102034794754
1.4427212423946314,2.907316823637914,34.91566475218327
1.4245859064963957,3.0100282950652595,34.445254230538
1.4078010039174886,3.1186905316412847,33.94159080985433
1.3923079841430965,3.233613654911185,33.40556838433482
1.3780533587140489,3.3551200870730202,32.83825682782835
1.3649884624263038,3.4835446541236306,32.240902472422704
1.353069243789958,3.6192345877637893,31.614926461704023
1.342256068315822,3.7625494268333926,30.961920833622706
1.3325135410316447,3.9138608656492377,30.283642148716233
1.323810345427368,4.073552466481452,29.582002886741954
1.3161190961617355,4.242019398622625,28.859060362715628
1.309416212770134,4.4196679664462595,28.117003107501382
1.3036818052642145,4.6069150209739576,27.358135137304043
1.2988995747026824,4.803668992947321,26.58485815773448
1.2950567263281012,5.010327572480575,25.79965197194273
1.292143899135109,5.227825199978708,25.0050534017295
1.2901551065812866,5.456609277693285,24.203634079079038
1.2890876890405099,5.697132542245923,23.397977478540053
1.288942278535435,5.949851476676694,22.590655782106264
1.289722770794906,6.215224454523019,21.78420668087224
1.2914363192210454,6.4937096711119215,20.981110847975845
1.2940933309686482,6.785762777899212,20.18377040505209
1.2977074740300971,7.0918343697157145,19.394488785950923
1.3022956950916653,7.412367049162833,18.61545235337556
1.3078782409618397,7.747792223400018,17.848714072321485
1.3144787030861034,8.097558274499317,17.096179509978917
1.3221240642396574,8.462632376031767,16.297463755387078
1.3308447533690866,8.843096684245381,15.507548555425963
