m1,m2,m3
18.024029860347653,4.585078767374037,2.9880761026803553
18.500470381542165,4.523951057817578,3.0207668651199846
18.98471865568267,4.460481618700803,3.0552954013504903
19.489980926913596,4.394842590447915,3.0916411496276597
19.99863877360526,4.327230880457823,3.129794586463943
20.50969208073395,4.257863507564374,3.16975619025048
21.02960254322605,4.1869730674985774,3.211535529431119
21.585069761480902,4.114803370317219,3.255150441306844
22.14225558097121,4.041605312483959,3.3006263046108346
22.70010815605971,3.9676329988462387,3.3479953890610172
23.257541501582853,3.893140177506198,3.3972962715711117
23.81343716292197,3.818377012000931,3.4485733273365646
24.36664600258262,3.74358721110003,3.5018762567501502
24.915990965831547,3.6690055298545947,3.5572596649231527
25.46026968654089,3.5948556542313903,3.6147826820068962
25.998256818981623,3.5213484415338283,3.674508614188673
26.528707480695104,3.448680534753918,3.736504648340058
27.050360649189848,3.377033327809275,3.8008415631940724
27.56194203376402,3.3065722530080564,3.8675934707276878
28.062168042634642,3.2374463695687274,3.9368375799070683
28.549749807142057,3.1697882241980966,4.0086539701959
29.023396583023004,3.103713955939615,4.08312540645398
29.48182009736879,3.039323617651686,4.160337146182435
29.923739040081824,2.976701639973489,4.240376760545372
30.347882974269755,2.9159174908996794,4.32333396676202
30.75299695803954,2.8570264340371003,4.409300464770831
31.137846332173254,2.8000703808045113,4.498369786073073
31.50122117879483,2.745078809255951,4.590637151516692
31.841941076088826,2.692069726649881,4.6861993168682625
32.15886015470325,2.6410506637308693,4.785154427596835
32.450871976390275,2.5920196555539836,4.887601873231288
32.71691446799186,2.544966216481643,4.993642140461584
32.95597517227915,2.4998723120594537,5.1033766638058635
33.167096407330945,2.456713284265425,5.216907672814446
33.349380432515126,2.4154587380034975,5.338976635666839
33.50199479884873,2.3760733805273837,5.470601751785296
33.62417762727484,2.3385178097599617,5.606330797534284
33.71524296410716,2.302749257470503,5.746250789688694
33.7745860832779,2.268722242421567,5.890447654245885
33.80168864097762,2.2363892070940787,6.039006013166193
33.796124002165875,2.2057010808047073,6.192008960719106
33.75756222731007,2.176607789811464,6.349537856649999
33.685774774438265,2.1490587146297795,6.5116721023899
33.58063919855382,2.123003096949062,6.678488912313277
33.44214350840079,2.098390401518283,6.850063079139481
33.27038990986432,2.0751706294957115,7.026466715276656
33.06559810640036,2.053294583633177,7.20776901081024
32.82810815097805,2.0327141110403013,7.394035977340512
32.55838274788264,2.013382301465852,7.5853301835133236
32.25700847622873,1.9952536549166842,7.781710487929801
31.924696315137474,1.978284220332463,7.983231742017572
31.56228114630324,1.9624317083275788,8.189944519407206
31.170720333675973,1.9476555808356604,8.401894823440575
30.75109141929708,1.9339171203156134,8.619123788970317
30.30458828270011,1.9211794810004617,8.841667381232314
29.832516310282294,1.9094077244918692,9.069556069416736
29.336286331889262,1.8985688418257511,9.302814513415539
28.817407335617155,1.8886317639585133,9.541461257291362
28.27747843294868,1.879567362448302,9.785508394666175
27.718179225253476,1.8713484419260562,10.034961235961498
27.14125937290007,1.8639497257542659,10.289817974875614
26.548527281690976,1.8573478360328055,10.550069300747294
25.941838041683187,1.851521268920366,10.815698110402584
25.323080773577555,1.846450366515208,11.086679138725403
24.69416555699203,1.8421172875849532,11.362978601334008
24.057010149446825,1.8385059778600108,11.644553854769288
23.41352658756545,1.835602131592055,11.931352921462896
22.76560804382766,1.8333931660413985,12.223314250010594
22.115115913933575,1.8318681845573508,12.520366361829542
21.46386748462695,1.831017938246134,12.822427372031386
20.813624434731462,1.830834808357624,13.129404549034938
20.16608220696503,1.8313127679767767,13.441194172242962
19.52285996355072,1.832447344232945,13.757681026506702
18.885492189635055,1.8342356088356713,14.078737800132737
18.33109958191846,1.8366761485762007,14.404225011870224
17.809504098432875,1.8397690238253073,14.73399055278877
17.29530643165181,1.8435157659500323,15.067869077853665
16.7892827928402,1.8479193670243346,15.405681704119408
16.292138025767215,1.8529842274629067,15.747235784457501
15.804505485716305,1.8587161638958556,16.099137428074584
15.326947408827838,1.8651224156544794,16.493206103574273
14.859957462378059,1.872211586593843,16.892554889372835
14.403962087619115,1.8799936589302593,17.296927561866017
13.959321990756406,1.8884800159487067,17.70604701442681
13.526335887174254,1.8976833820682428,18.11961463177631
13.105242935302071,1.9076178380339375,18.53730957264142
12.69622494793315,1.9182988578378974,18.958788099380016
12.299410690923207,1.9297432523344236,19.383682947774
11.914879033557014,1.941969180242178,19.811602388281965
11.542661520305069,1.9549961960005138,20.242129666017426
11.18274665971151,1.968845203677077,20.674822249569218
10.835083463457833,1.9835384573068058,21.109210865472388
10.499584090871643,1.999099615319632,21.544798929137205
10.176127694169482,2.015553712805715,21.981061705158048
9.864564088429882,2.032927143893669,22.417445351713766
9.564716264877232,2.0512477174089385,22.853366362018395
9.276383505759622,2.0705446567416916,23.28821065870626
8.999345017247132,2.090848555160173,23.721332715476276
8.733362114557714,2.1121914318297677,24.15205505619601
8.478180601805452,2.1346067588006914,24.57966734377429
8.233534129263283,2.1581293889015885,25.00342568684546
7.999145959692328,2.1827956117327583,25.422552283089953
7.774730770807801,2.208643195828613,25.836234623347806
7.559997470180693,2.2357113020637827,26.243625144809176
7.354650621162216,2.2640405291867234,26.643841139332558
7.15839172577933,2.2936729664396913,27.035964322111752
6.9709214402247595,2.3246520993934214,27.419041001060652
6.791940703784336,2.357022837447406,27.79208249429026
6.621151589455283,2.3908315704479097,28.15406536040115
6.458258925356213,2.426126074746422,28.503932368508128
6.30297118194622,2.462955514530695,28.840593743785597
6.155000981257199,2.501370495107976,29.162928455119026
6.014066169870384,2.5414229774003188,29.469786352341696
5.87989052129193,2.5831662446870567,29.75999065397455
5.752203989299948,2.6266549445917273,30.032340770767718
5.630743300701209,2.671945019994711,30.28561604099565
5.515252524950576,2.719093632865873,30.518579948648025
5.405483145900772,2.768159186840832,30.729984997852274
5.3011942534402285,2.819201281203787,30.918578488170322
5.202153034834077,2.8722805817927903,31.083108963717716
5.108134666646258,2.9274588291070813,31.222333591413626
5.018922305731969,2.984798793968275,31.335026324265815
4.934307414753006,3.0443641140216675,31.419986973084743
4.854089582023444,3.1062192736262797,31.476051313517576
4.7780763781234015,3.170429552170706,31.50210172307991
4.706083535025727,3.2370608340322216,31.497078967231296
4.637934737076149,3.306179552355709,31.459994799102088
4.573461400730273,3.377852619680901,31.3899446699193
4.512502730895324,3.452147217944024,31.28612177290445
4.454905512976212,3.529130699676128,31.147831165895898
4.4005238577502075,3.6088704910769667,30.974503477863333
4.349219159776058,3.6914338659125194,30.765709873449786
4.300859909534095,3.782406015043898,30.52363590790957
4.255321432864919,3.889566631647782,30.255636049287684
4.212485776079663,4.001330784640469,29.95195935365835
4.172241548491461,4.11784161335591,29.61281510097438
4.134483675801096,4.239242224461148,29.238608916238913
4.099113235849944,4.365675220701884,28.829951322560568
4.066037336483366,4.49728218789753,28.387664187162194
4.035168886651332,4.634203138519581,27.91278323309755
4.0064264215939644,4.776575910261724,27.40655930612101
3.979733999389956,4.924535518103505,26.87045650382784
3.95502099888946,5.078213458482645,26.306145652063115
3.9322219637796674,5.237736964326154,25.71549608713511
3.9112765025330085,5.403228208558828,25.10056378451467
3.8921291241234597,5.574803460474683,24.463574923004042
3.8747291105001547,5.752572187029965,23.806907850661826
3.859030421919784,5.936636101172876,23.13307173186382
3.8449915700544617,6.131035224575817,22.444681729521204
3.832575525162836,6.334417221512072,21.744433332332225
3.8217496321644937,6.544797747143029,21.035074625923183
3.81248551715032,6.762237879727942,20.319377076040098
3.804759031807845,7.003234900084083,19.600106641756298
3.7985501892314315,7.259648472584355,18.879994768622883
3.793843096714795,7.524805205921825,18.161710173669423
3.7906259367831243,7.79873658928934,17.447832267943074
3.788890935865982,8.081447911919216,16.740826530067498
3.7886343132237665,8.39375368855801,16.043022198098406
3.7898562952982218,8.767448668110983,15.41312534899198
3.7925611345234596,9.156775707392693,14.792852605875414
3.7967570596169447,9.561917567989665,14.185487298614742
3.8024563278985406,9.983000486818446,13.745275245513996
3.80967529469447,10.42008654173358,13.309167715194489
3.8184343687655518,10.873165629491297,12.877958740836137
3.828758096175781,11.342147085678622,12.452393555944196
3.840675282736268,11.826850784603096,12.033165602695837
3.8542189603555737,12.326998020973353,11.620915485660039
3.86942649450456,12.842202270434223,11.216229538645745
3.8863397602146845,13.371959741112732,10.819638223539009
3.9050051160873105,13.915639768206093,10.431616880788642
3.925473590213515,14.472475597245305,10.052585279022145
3.9478009755374184,15.04155534441536,9.6829084277236
3.972047962698456,15.621813221244922,9.322897569645798
3.9982802791309378,16.212022006708313,8.972811575500582
4.026568836057764,16.810785479607883,8.632858687363766
4.0569899086630095,17.41653330027959,8.303198372490506
4.089625267936354,18.027515769791655,7.983943849885427
4.12456237090668,18.641802035123987,7.675164458501013
4.161894559580011,19.25727852172336,7.376888183673543
4.201721249289935,19.871651454773524,7.089104465801169
4.24414813266704,20.482450404779176,6.811767024510189
4.289287392680692,21.087036117993872,6.5447967277613435
4.337257923297928,21.68261055860034,6.28808447685388
4.388185557598173,22.266230947298173,6.04149407503192
4.442203302799018,22.834827400505095,5.804865053015008
4.499451581563798,23.38522387782632,5.578015428052069
4.560078478867813,23.914163845083053,5.360744376372957
4.624239993596185,24.418338653466073,5.152834802122063
4.692100292341833,24.894420703279604,4.95405579481666
4.763831961650912,25.33909904121635,4.764164967367923
4.839616285782857,25.749118760283856,4.582910582211393
4.919643493595802,26.12132244880863,4.4100336481931945
5.004113019222588,26.452693713879697,4.245269808864927
5.093233757462441,26.740401834641514,4.088351095525511
5.187224314237988,26.98184645767201,3.9390075341807687
5.286313250027272,27.174701564263692,3.79696860852095
5.3907393139608155,27.316957698594056,3.6619645823520792
5.50075166603962,27.40696046706161,3.5337276860310394
5.616610084680964,27.443446184439534,3.411993172360232
5.738585156535653,27.425570089741345,3.2965002481109447
5.866958438559333,27.352930973062467,3.1869928973580204
6.00202260685025,27.22558525515283,3.0832205725050046
6.144081584883926,27.044056672266116,2.984938783567498
6.293450612524855,26.809333825406274,2.8919096212414557
6.450456294010541,26.522862482727056,2.8039021675339937
6.617349203140329,26.186526171676388,2.7206928305593103
6.835167571696527,25.802620832151845,2.642065605521766
7.06354417956055,25.37382017790603,2.567812268863064
7.302883494051809,24.903134911158876,2.4977325122775405
7.55359622900723,24.393866479864137,2.443388712150292
7.816098356001718,23.84955542091387,2.4222599288158544
8.090810176535095,23.273928235439275,2.4029836824141664
8.378155117621253,22.670841084910165,2.3854177025725978
8.678558413134335,22.044224931026392,2.3694313786058485
8.992445623794168,21.39803109963383,2.354904943725578
9.320241166971229,20.73617980536669,2.341728706604161
9.662366579454867,20.062512501014307,2.329802326566297
10.019238645768429,19.38074877619384,2.319034132593228
10.391267370110603,18.694448564495534,2.30934049387983
10.778853897841051,18.00698017305601,2.3006452305476524
11.182388215875656,17.323768042211427,2.292879066073251
11.602246711357823,16.678116767262637,2.2859791195472035
12.03878961509716,16.036705463151257,2.279888435646432
12.49235831605739,15.401968377940468,2.274555550350038
12.963272563856082,14.776112773810834,2.269934090433958
13.451827549515054,14.161114727469059,2.2659824048061004
13.958290912127536,13.55871889078459,2.262663225786916
14.491552809483519,12.970441751314892,2.259943358496807
15.051930353924183,12.39757790160799,2.2577933964687515
15.630729461097953,11.95267029267384,2.256187461939851
16.228005457610532,11.632389800232739,2.2551029696471945
16.843767802995984,11.306323012553273,2.254520411429956
17.477977403819363,10.975667166765293,2.2544231610915313
18.130544061256042,10.641626753372224,2.254797297918981
18.801324071600064,10.305402453182305,2.2556314475588897
19.490118008374907,9.968180202886968,2.2569166390393645
20.196668714464902,9.631120542223947,2.2586461768061037
20.920659518277407,9.295348539366298,2.260815526715817
21.661712831339646,8.961944488082613,2.2634222150024765
22.41938867707265,8.63193533475928,2.2664657393006515
23.193184013365823,8.30628693668216,2.269947490555257
23.982532177600138,7.9858979129172285,2.2738706856538333
24.78680259062631,7.6715943911438975,2.278240310881542
25.60530078321374,7.364125656973729,2.2830630722906404
26.43726903149181,7.064161522270313,2.288347355602782
27.28188722947014,6.772290650676848,2.2941031937332417
28.13919752516326,6.489020025108655,2.300342241578119
29.006635685038358,6.21477552270476,2.3070777575666614
29.882534311333355,5.949903676463566,2.3143245915171833
30.768356355831717,5.694674057734078,2.322099178368158
31.66184972968362,5.449282395977534,2.3304195373861036
32.5618595144715,5.2138546068841745,2.3393052764789917
33.4671847626311,4.988451432296902,2.3487776010040546
34.37658207221108,4.773073020309448,2.3588593264682713
35.28876953551969,4.567664080888881,2.3695748988301086
36.20243049143238,4.372119454252892,2.380950414015783
37.11621767945405,4.18628909508663,2.3930136432970395
38.028757591581574,4.009983926409995,2.4057940616192477
38.9386547794935,3.842980553869474,2.4193228789734476
39.84449620647045,3.6850269513625533,2.433633074566544
40.744855636967046,3.535846721678814,2.44875943354983
41.63829796141877,3.3951443006538176,2.46473858607011
42.523383107396086,3.2626086629446793,2.4816090484101387
43.39867031167886,3.1379178380129575,2.499411265985821
44.26272198586394,3.0308274652122593,2.518187657904118
45.11410741348973,2.937416415168168,2.5379826608153433
45.95140622357723,2.8494188115827166,2.5588427809417267
46.77321175800996,2.76655847028402,2.5808166390067413
47.57813373456907,2.688568753367567,2.6039550194276084
48.36480108672057,2.6151928172668875,2.6283109194248864
49.131864358397436,2.5461837652051096,2.653939598260577
49.8779978010404,2.481304716051756,2.6808986263286148
50.60190118053445,2.4203288012690187,2.709247933811227
51.3023013430592,2.363039102581934,2.739049858603413
51.97795342263789,2.309228520814833,2.770369193186382
52.62764173299681,2.2586996217232187,2.803273230014691
53.25508932760675,2.2112644322572614,2.8378318053095986
53.85856149805295,2.166744208511608,2.87411734015174
54.43176546182341,2.124969179077338,2.9122048806016108
54.973550284396836,2.0857782691020392,2.9521721361758484
55.48280049833628,2.049018809807442,2.9940995107569623
55.95843583109074,2.0145462374883385,3.0655075657187387
56.399410847928024,1.9822237854410392,3.1478730452278194
56.80471457034732,1.951922172046266,3.2335219088437124
57.21049233892235,1.9235192877254417,3.3225455820466143
57.60562200900909,1.8968998830833166,3.4150370507880186
57.952201521732285,1.8719552601814329,3.511090776170241
58.24878779696281,1.8485829685569788,3.610802613265766
58.49404250666191,1.8266865073084755,3.7142697398254905
58.68673970787563,1.8061750343094463,3.8215905335503955
58.825773880092186,1.7869630833814183,3.9328645121354233
58.91016773688102,1.7689702900561015,4.04819217990939
58.93908076540313,1.7521211263866574,4.167674942337301
58.911817557279804,1.736344646462738,4.29141497624794
58.827836153739625,1.7215742346227993,4.419515086184616
58.74700133691002,1.7077473808295822,4.552078560375914
58.641013708432645,1.694805450109223,4.6892090341922055
58.4868643939874,1.68269346640691,4.831010321090187
58.28406941802796,1.6713599020951362,4.977586242289575
58.03222151990204,1.6607564938174164,5.129040447802092
57.73099936271722,1.650838050149618,5.285476227688707
57.380177614787385,1.6415622743045308,5.446996313493814
57.00521822014343,1.632889594612368,5.61370266991352
56.6023428447123,1.6247830146614883,5.785696276652884
56.1534895821246,1.6172079566111277,5.963076899595504
55.65882745615807,1.610132118381619,6.145942854522117
55.11865309577234,1.603525344961367,6.334390758883785
54.53339963180006,1.5973595012074158,6.528515274863226
53.90364432830046,1.5916083517586077,6.728408843046438
53.23011648640893,1.5862474485358844,6.934161406893934
52.5137043350313,1.5812540308062897,7.1458601282395
51.75546091802708,1.5766069235053137,7.36358909414243
50.95660872297109,1.5722864451725407,7.587429015278534
50.118543330024885,1.568274322752248,7.817456916412258
49.24283440601484,1.5645536122183477,8.053745819166782
48.33122533959754,1.5611086216148722,8.296364417475504
47.38563100962761,1.557924841190137,8.545376746056094
46.40813322253853,1.5549888799546545,8.80084184222747
45.40097386419499,1.5522884037276412,9.062813401460502
44.36654579036173,1.549812079278493,9.331339427581563
43.307381567407504,1.547549522753491,9.60646188048332
42.22613891006304,1.5454912522110147,9.888216327649468
41.12558515348817,1.5436286425202232,10.176631608301754
40.011466452057164,1.5419538861643398,10.471729358532345
38.90314014904788,1.5404599564104222,10.773523753675454
37.78572272218556,1.539140572951075,11.082021153278166
36.66208496560815,1.537990171920402,11.39721970930233
35.5350859759547,1.5370038805251571,11.719108855489997
34.40755300518152,1.5361774909509405,12.04766915256995
33.28226148572671,1.5355074389666943,12.382871868584168
32.161915268495285,1.5349907871092523,12.724678582606819
31.04912827339504,1.5346252093801471,13.073040676211706
29.946407956754914,1.534408975302688,13.427899262359883
28.85613881804666,1.534340940485958,13.789184722396639
27.78056907665748,1.5344205420711519,14.15681626203225
26.721799388544962,1.5346477888820778,14.530701546226307
25.681772119223265,1.5350232582409873,14.91073660394594
24.662263102430884,1.5355480977635652,15.296805305705334
23.664878142293006,1.536224026950531,15.68877904156363
22.691047484659965,1.537053338353147,16.08651645998301
21.74202527959133,1.5380389056033665,16.489863142704923
20.818889940318968,1.5391841914720927,16.89865130794493
19.922546403646034,1.5404932585761837,17.312699519464346
19.053730197125855,1.541970782387136,17.731812384149507
18.213012805231998,1.5436220672581709,18.155780317498873
17.400808460120484,1.5454530629173848,18.584379267717342
16.617381974367753,1.5474703847105773,19.017370466065454
15.862857462629426,1.549681337296464,19.45450018828818
15.137227766746161,1.5520939385976587,19.895499527525807
14.440364606099761,1.5547169471987825,20.340084179126496
13.772028269825432,1.557559892162451,20.787954237809394
13.153108336095173,1.5606331053983755,21.238794007665533
12.569837871950282,1.5639477555989312,21.692271825537137
12.013404036858697,1.567515887010657,22.148039898381572
11.48312474924332,1.5713504613123586,22.605734155308383
10.978268948651717,1.5754653993134333,23.06497411507515
10.498066246179734,1.5798756227430055,23.525362769943364
10.041714417114948,1.5845971131884886,23.986486495507382
9.60838849966802,1.5896469530853556,24.44791494011063
9.197247299476066,1.5950433874245888,24.90920098890677
8.807439988548575,1.6008058830950733,25.369880732878304
8.438112683060623,1.606955180322824,25.829473443351755
8.088412702736752,1.6135133718631767,26.287481581840968
7.7574940117221844,1.621715796174557,26.74339083744144
7.444521023055991,1.634424499412609,27.196670194328885
7.1486717599257945,1.6477682586198577,27.6467720322214
6.86914155403489,1.6617747164634833,28.093132262991794
6.605144760570859,1.6764726828274592,28.53517050696602
6.366841326839356,1.6918921672497864,28.972290312812024
6.173339709580533,1.7080644116234303,29.403879425311583
5.990625334367953,1.7250219230694532,29.829310105711006
5.81814060754065,1.7427985068833842,30.247939509764926
5.6553507932501965,1.7614292994478644,30.65911012901559
5.50174384579236,1.7809508005695762,31.135404313655023
5.356830092221217,1.8014009084467881,31.639352910433196
5.220141907085468,1.8228189482565769,32.13586271031147
5.09123324793355,1.8452457050820308,32.624010704256854
4.969679146119777,1.8687234547923453,33.10284458659455
4.855075147511481,1.8932959940010923,33.57138380508446
4.747036712666998,1.9190086689799684,34.02861986134352
4.6451985857088545,1.945908403340943,34.4735176644751
4.549214140082131,1.9740437242878577,34.905016416511735
4.458754708430412,2.003464787226327,35.32203113193108
4.373508902939407,2.0342233985082947,35.72345436077
4.293181931689275,2.066373036074843,36.108157924819004
4.21749491581804,2.099968867747868,36.474995464722475
4.14618421162708,2.135067766908092,36.8228046965103
4.079000741151985,2.171728325283672,37.15041067438637
4.01570933578972,2.2100108622498795,37.45662886024854
3.956088088125196,2.2499774324134227,37.74026904371711
3.8999277236430903,2.2916918271857085,38.000139449478226
3.84703099728744,2.335219571470732,38.23505136935264
3.797212097455639,2.38062791852516,38.44382433474892
3.7502960743999045,2.4279858388769857,38.625291678701714
3.706118289291513,2.4773640040587646,38.77830668310293
3.6645238844469152,2.5288347647786362,38.90174924980237
3.625367275011807,2.5824721231417174,38.994532982370316
3.5885116622248288,2.638351698526175,39.055612942742414
3.5538285682063835,2.6965506867324742,39.08399377786202
3.5211973922074358,2.757147811876353,39.15149105755901
3.490504987998952,2.8202232706943926,39.25892020205307
3.4616452619364346,2.885858668943027,39.333452757888914
3.4345187913889306,2.954136949388513,39.373682559725545
3.4090324639603344,3.0251423107060367,39.37823921422936
3.385099132449496,3.0989601192278737,39.345800936716266
3.362637293229431,3.1756768060020484,39.27510913808547
3.3415707824513055,3.255379756705045,39.16498315350116
3.321828486748916,3.3381571917319346,39.014337087200346
3.3033440725062104,3.424098034417717,38.822197162155064
3.286055731487409,3.513291767849059,38.58771914941275
3.269905942216287,3.605828279873953,38.31020810630622
3.254841246498378,3.701797695931706,37.9891365241855
3.2408120404909586,3.8012901993431747,37.62416324679914
3.227772379740075,3.9043958387212303,37.21515296258939
3.2156797976210516,4.011204322184184,36.76219235348778
3.2044951366382564,4.121804798080268,36.265607964352434
3.1941823922528516,4.236285622365542,35.72598037759711
3.1847085679284124,4.354734111908849,35.144155562161615
3.176043541920705,4.477236280309968,34.52125628422135
3.1681599459071776,4.603876564857789,33.85868657418072
3.161033052577899,4.766607212835303,33.15813454108047
3.154640673940993,4.938106091975473,32.421571428149065
3.148963069331853,5.117181583123016,31.651243141944562
3.1439828627765385,5.304046679274809,30.849660974435324
3.139684969385422,5.498909981561192,30.019584393767172
3.136056530478607,5.701974585161554,29.16399931282533
3.133086857171484,5.9134368645652815,28.286093918758922
3.1307673821768125,6.133485271942194,27.399049393533613
3.1290916194146607,6.362298991247678,26.49797861278172
3.128055131265173,6.6000465382326485,25.585546396633063
3.1276555061907727,6.84688431939426,24.6653735432894
3.1278923391630857,7.1029550942934305,23.74109108743414
3.128767220904825,7.36838638165438,22.816298748256727
3.130283734769875,7.643288802461887,21.894524524074768
3.1324474611486623,7.9277543811448,20.97918579759088
3.1352659938675673,8.238973324452285,20.07355275753595
3.138748956558181,8.570734383013349,19.180716015957476
3.142908021586652,8.914199468413027,18.30355696608286
3.147756945863719,9.269429670090302,17.44472452175057
3.1533116098248946,9.63645342474459,16.673995051294014
3.1595900716594123,10.015263695822076,15.944917822948451
