m1,m2,m3
31.054645095852273,2.092862468537758,4.899859287895898
31.312639316360304,2.0590956927321478,4.995699058501396
31.545552906191453,2.0266200781213066,5.0951539602176
31.752550171328604,1.995418493020458,5.198339253374798
31.932851338220487,1.965470941615752,5.305371643017853
32.08573676577117,1.9367549351865128,5.416369073263009
32.21055115820219,1.9092458480848145,5.531450513440278
32.306707756212184,1.8829172558013205,5.650735735072605
32.37369247941688,1.8577412533032982,5.774345078726561
32.41106799440001,1.8336887527080037,5.902399210882924
32.41847769332897,1.8107297547516674,6.03501887369959
32.39564944707226,1.7888336091747556,6.1723246057517915
32.342399201498885,1.7679692441364978,6.314436466147174
32.258634311892784,1.7481053770597013,6.461473740726259
32.14435657173998,1.7292107050741476,6.613554634390335
31.999664874334353,1.7112540760600632,6.770795949021424
31.82475744897827,1.6942046411833096,6.9333127470714615
31.61993361029841,1.6780319900581515,7.101218000628348
31.38559495104064,1.662706269976245,7.274622225838456
31.12224598389566,1.6481982890620763,7.453633105370948
30.8304940660419,1.6344796063593616,7.6383550887717035
30.511048520979557,1.6215226115213506,7.828888983315436
30.16471914088485,1.6093005895599655,8.02533153308526
29.792413841883345,1.5977877767296171,8.227774982098325
29.395135497564993,1.5869594071931352,8.43630662405142
28.973977937348277,1.5767917514944783,8.6510083391516
28.530121109763307,1.5672621478062698,8.871956118563375
28.06482542528764,1.558349026861701,9.099219577066274
27.579425294488388,1.5500319316316977,9.332861456957863
27.07532202698275,1.5422915313924868,9.57293711061963
26.55397582688832,1.5351096335102916,9.81949398604337
26.01689732616193,1.5284691908563537,10.072571102721028
25.465638606829863,1.5223543065258196,10.332198514249908
24.901783782316375,1.5167502367466856,10.598396765603493
24.326939274634142,1.5116433922800003,10.871176343025466
23.742723896206282,1.5070213387282478,11.150537121360887
23.150758876632963,1.5028727960675923,11.436467813036984
22.55265801546987,1.499187638661254,11.728945392208614
21.950017917718988,1.4959568956182994,12.027934484314553
21.344408496664318,1.4931727498365939,12.333386885662623
20.737364141478405,1.4908285381961415,12.645240985047415
20.13037530939437,1.4889187550349483,12.963421174717643
19.524880502078442,1.4874390596258122,13.287837132387374
18.922259327473043,1.486386274348851,13.61838350918345
18.323826247045368,1.4857583935700922,13.954939273506291
17.730824971589985,1.4855545954256204,14.297367102506273
17.144423548680805,1.4857752567315643,14.645512686774262
16.56571111671933,1.4864219567720098,14.99920448486783
15.995694897801778,1.4874974974799229,15.358253039744099
15.43529792151532,1.4890059280653742,15.72245031933045
14.885357808156897,1.4909525668417067,16.091569152044897
14.346626974025991,1.493344016605936,16.465362955408374
13.819772808311386,1.4961881975668105,16.84356507525567
13.30537835906886,1.4994943883326903,17.22588807197045
12.803944361504813,1.5032732549548173,17.612023322342374
12.31589197967662,1.5075368817276693,18.001640704171066
11.84156524320901,1.5122988227180942,18.394387904980604
11.381234205825427,1.5175741504460207,18.789889877605255
10.935098817922757,1.523379501520622,19.18774847709059
10.503292784989375,1.5297331327450274,19.58754196790522
10.085887636961974,1.5366549820775866,19.988824534216253
9.68289710333157,1.5441667301821815,20.3911258914364
9.294281475135797,1.552291869283549,20.793950859599935
8.919952029642243,1.561055776161769,21.196778972897086
8.55977544866588,1.5704857898791449,21.599064119744263
8.21357818239404,1.5806112944554598,22.000234216375286
7.881150719878815,1.5914638066133946,22.399690919822394
7.5622517329444205,1.6030770687117661,22.796809387113786
7.256612065691047,1.6154871469788756,23.190938088573986
6.963938546970241,1.6287325351514865,23.581398684276337
6.683917608090539,1.6428542636165253,23.967485973962646
6.416218692536032,1.6578960141422685,24.348467932110758
6.160497448610444,1.6739042402733266,24.72358584129207
5.91639869963542,1.6909282934488001,25.09205453850782
5.6835591896268,1.7090205548853437,25.453062790814737
5.46161010524995,1.7282365732461171,25.80577381822902
5.250179387313845,1.748635207200028,26.149325991926123
5.048893780290226,1.7702787783522052,26.48283368027494
4.857380750765676,1.7932332222020735,26.805388374604778
4.675270158734756,1.8175682492211922,27.116060008802183
4.502195740709546,1.8433575113098373,27.413898543075845
4.337796418776391,1.8706787729768886,27.697935842631377
4.181717440821666,1.8996140875295748,27.967187874957336
4.033611363128643,1.9302499779674862,28.2206572550168
3.893138886690398,1.9626776222066935,28.45733616791041
3.759969558565755,1.9969930421830766,28.676209698306003
3.6337823494524915,2.0332972962983136,28.876259594999944
3.514266118388282,2.0716966745765646,29.056468497257622
3.401119975136134,2.1123028957940195,29.215824646942327
3.2940535503873525,2.1552333057262265,29.35332710674143
3.192787183438003,2.2006110755286072,29.46799149989544
3.097052036479929,2.24856539912293,29.55885628059291
3.0065901441075016,2.299231688305734,29.624989536485227
2.9211544095399127,2.3527517624669225,29.665496311386846
2.8405085365984886,2.409274041008997,29.679526454872025
2.764426940974548,2.468953716638146,29.66628291945612
2.692694617191853,2.531952923687058,29.62503048886903
2.62510697012705,2.598440897847554,29.555104883924397
2.561469625558779,2.6685941198363645,29.455922152414313
2.5015982208883933,2.742596442015973,29.326988249859173
2.445318180440032,2.82063919481025,29.16790869469475
2.392464479312889,2.902921269429576,28.97839816201463
2.3428813993507105,2.989649173073165,28.758289860864153
2.2964222804133216,3.0810370524072406,28.507544522040053
2.2529492697820412,3.177306680726676,28.22625880724005
2.2123330722048897,3.2786874037955083,27.914672937171602
2.174452702787694,3.385416038929248,27.573177326876188
2.139195244662591,3.4977367214307864,27.202318012079978
2.106455613114955,3.6159006920241996,26.802800651835824
2.07613632762204,3.7401660184497367,26.375492900968062
2.048147293725631,3.870797241764986,25.921424944049143
2.0224055925666566,4.0080649510739805,25.441788121281807
1.998835284385805,4.152245257999899,24.937931335065276
1.9773672244726932,4.303619170626739,24.41135522096607
1.9579388886748281,4.462471870489844,23.863704140323893
1.9404942132072354,4.629091868076303,23.29675587503938
1.9249834477945482,4.803770031114675,22.71240912445826
1.9113630224303058,4.986798475193581,22.112668927847782
1.899595427952636,5.178469305972606,21.49963019670905
1.889649110559078,5.3790732020610195,20.875459599670002
1.8814983803146983,5.588897827563033,20.242376096320186
1.875123333645855,5.808226063345065,19.602630462519627
1.870509789755929,6.03733404629792,18.958484186108695
1.8676492408480907,6.276489006273725,18.312188136632034
1.8665388159928336,6.5259468910055345,17.665961424271007
1.867181258433803,6.78594977020084,17.021970860903266
1.8695849160836135,7.056723011175061,16.38231142002905
1.873763744494621,7.338472219428958,15.748988067295604
1.8797373239191653,7.63137994196402,15.123899270545952
1.8875308887182651,7.935602127476567,14.508822460772464
1.8971753639278832,8.251264345133155,13.905401742148602
1.9087074181530506,8.578457772091495,13.315137884800775
1.9221695319219723,8.917234938377447,12.739380652552677
1.9376100517449033,9.267605301548816,12.179323976320283
1.9550832850358775,9.62953056675791,11.636003000072488
1.9746496000052254,10.00291983520292,11.110293543033611
1.996375518739755,10.387624622336027,10.602913951254914
2.0203338271071245,10.783433759681591,10.114428799917738
2.0466036673401518,11.190068287756331,9.645254641320523
2.075270692176902,11.60717614916936,9.195666488522432
2.1064271929508194,12.03432705103417,8.765806164830842
2.140172171290386,12.471007578028827,8.355692144205712
2.1766115757688635,12.916615965044306,7.965228426685588
2.2158583323503906,13.37045787784223,7.59421621619873
2.2580325564693546,13.831741824325473,7.242363847792408
2.303261684154005,14.29957540719552,6.909297848631409
2.3516805396318663,14.772962311639514,6.594574163799308
2.4034315946615714,15.25079921009377,6.297687668668335
2.458664966979422,15.731874553682218,6.018083240384642
2.517538640532594,16.21486723770477,5.755164567946055
2.580218568066707,16.69834690618393,5.508303323877003
2.6468787019593916,17.180775580169417,5.27684781002681
2.717701238249759,17.660509704160965,5.060129837877302
2.7928765440690357,18.135804895315914,4.857472381039612
2.872603345352915,18.60482099987953,4.6681951616336
2.957088754520425,19.06562951090002,4.491620290513051
3.046548220103692,19.51622275575256,4.327077249219935
3.141205702799907,19.954524086902918,4.173906483516441
3.241293482097042,20.378401038801837,4.031463407733705
3.347052254125097,20.785679249944582,3.8991208768931966
3.4587310260914523,21.17415885402268,3.776271675978832
3.5765869265686847,21.54163254673277,3.6623305068112013
3.700885244692586,21.885904918584664,3.5567350648562392
3.831899056311596,22.204813831898218,3.4589473956353793
3.9699091571249667,22.49625266747746,3.3684542750490993
4.115203755893642,22.75819387711179,3.284767651823314
4.268078075851871,22.9887131240443,3.2074248044454623
4.428834175159878,23.18601407178289,3.135987981763507
4.597780327143375,23.348452683279994,3.070044275623614
4.775230704926249,23.474561687111123,3.0092049405061077
4.96150480067441,23.563073625904348,2.953104818805333
5.1569267482081225,23.61294230546767,2.901401644731809
5.361824839704078,23.62336317442477,2.8537750956819905
5.576530603580932,23.59378956080792,2.8099260413873157
5.801378159669461,23.52394765148413,2.7695755131096647
6.036703306337033,23.41384667010622,2.7324637921058805
6.2828425113489,23.263785170795753,2.698349472497725
6.540132057353631,23.074354381441367,2.6670084238453318
6.8089067929461935,22.84643472219615,2.638232912955536
7.0894991039936714,22.58119016038983,2.611830603064958
7.38223765189921,22.280056172021933,2.5876236612857557
7.687446023712387,21.944723514314408,2.565447885000713
8.005441486210533,21.577118982783443,2.545151805365975
8.336533447187787,21.179380232969685,2.526595909383586
8.68102204624403,20.75382953131241,2.5096518224947117
9.039196601076469,20.30294332903103,2.494201575840329
9.411333981846989,19.82932025148786,2.4801369084154827
9.7976970281738,19.33564855554065,2.4673585815725447
10.198532854900376,18.824672248386353,2.4557757631000428
10.61407115817101,18.299158056121254,2.44530543743507
11.044522504223828,17.761863435102587,2.4358718517648175
11.490076592662737,17.21550621975311,2.4274060001609437
11.950900529797947,16.66273653957884,2.419845147535343
12.427137128346814,16.106111611073665,2.413132383172873
12.918903211133227,15.548073594389134,2.4072162068377736
13.426287954282564,14.99093079084903,2.40205014715186
13.949351276976651,14.4368423124533,2.397592409263966
14.488122294851442,13.887806214352095,2.393805551122302
15.042597754457299,13.345650905059745,2.3906561845016143
15.612740759981932,12.812030254718614,2.3881147022175773
16.198479429286685,12.288421306366422,2.386155027002144
16.79970571595843,11.776124862840497,2.384754382913192
17.41627431725045,11.276268371706532,2.3838930883510083
18.04800169226697,10.789810922933613,2.383554368196091
18.69466532490261,10.317550171658263,2.3837241818457864
19.35600304919667,9.86013047035502,2.3843910697563655
20.031712553615712,9.41805213094513,2.385546015184356
20.72145104835678,8.991681463503543,2.3871823205187903
21.42483510064837,8.58126131768704,2.3892954972183498
22.14144067437155,8.186921919951216,2.3918831677323107
22.870803242949794,7.808691639092839,2.3949449812097896
23.612418176983546,7.446507743391137,2.3984825385158066
24.3657412739234,7.100226839400762,2.402499327754986
25.13018944939919,6.769634898190735,2.4070006696342796
25.90514159634618,6.454456791630153,2.4119936716882697
26.68993960189047,6.154365266790332,2.41748719083258
27.4838895139644,5.868989312302988,2.4234918036894175
28.286262848137806,5.597921889270561,2.430019784169401
29.09629802377713,5.3407270152363795,2.4370850878308996
29.913201917404862,5.096946202931222,2.4447033425721387
30.736151520043943,4.866104266218396,2.452891845242339
31.56429568441171,4.647714514096472,2.461669563786381
32.396756983503685,4.4412833749308644,2.471057143487654
33.23263352246291,4.246314421350844,2.4810769208999437
34.07100088597867,4.062311922473602,2.491752940303562
34.91091411064451,3.8887839098006416,2.5031109739119013
35.75140964266853,3.7252447893041296,2.5151785468935737
36.59150729963315,3.5712175519251184,2.5279849658616036
37.430212213455285,3.426235616227767,2.541561350764545
38.26651673999737,3.289844339136038,2.55594066992722
39.099402321578914,3.161602229089244,2.571157777995302
39.927841289597424,3.0410818940892628,2.58724945654254
40.75079859557279,2.9278707550689544,2.604254457102134
41.56723346016627,2.8215715528654326,2.6222135463846294
42.37610093107692,2.7218026748954203,2.641169553443896
43.176353367860784,2.628198330270938,2.6611674171900206
43.966941751687614,2.540408576180801,2.682254238515548
44.74681693077344,2.4580992406054887,2.704479332615422
45.51493078008694,2.3809517506866786,2.7278942799013923
46.27023721174686,2.3086628734537835,2.7525529795736574
47.01169308154548,2.2409443914498652,2.7785117032220152
47.738258985055516,2.177522723989947,2.80582914855237
48.448899947441454,2.118138505159182,2.8345664929398255
49.14258601287321,2.06254612830107,2.86478744649648
49.81829274121809,2.0105132655086657,2.8965583043279346
50.475001621464784,1.961820369509846,2.9299479976375626
51.11170041310632,1.916260164325141,2.965028143321868
51.72738342847822,1.8736371301669377,3.001873091683849
52.3210517821566,1.8337669887208996,3.0405599703356696
52.89171358379768,1.796476187325444,3.0811687282821385
53.43838413059583,1.761601391176822,3.1237821780800257
53.960086138847004,1.7289889872679238,3.168486029107127
54.455849981398735,1.6984945961121187,3.2153689202733933
54.92471398702388,1.6699825972224904,3.2645224475485155
55.36572482008832,1.6433256688077862,3.3160411865590826
55.77793796732656,1.6184043427524288,3.370022709743028
56.16041836004872,1.5951065756703935,3.4265675975048118
56.512241161391046,1.573327336573006,3.4857794428120426
56.83249274940063,1.5529682114766012,3.547764848669099
57.12027192774349,1.5339370250947741,3.612633417895644
57.374691396570825,1.516147479607771,3.6804977346297996
57.59487951648417,1.499518810374947,3.7514733369682114
57.77998239851365,1.4839754583518665,3.8256786801490903
57.929166352462886,1.469446758888333,3.903235089681448
58.04162072476502,1.4558666465151926,3.98426670382375
58.1165611550212,1.443173375273615,4.0689004048205915
58.15323327753461,1.431309254099098,4.15726573831695
58.15091688760647,1.4202203969098681,4.249494819795757
58.10893061168387,1.4098564863878364,4.345722232786107
58.026637086488044,1.4001705502974984,4.4460849109948555
57.90344856341774,1.3911187539038758,4.550721994382701
57.738833073808784,1.3826602014541738,4.6597746864346465
57.53232105372039,1.3747567504772604,4.773386091179441
57.2835124186871,1.36737283729303,4.891701034918686
56.99208404720428,1.3604753131956406,5.014865872286075
56.65779761490354,1.3540332907869355,5.143028276048724
56.2805076993549,1.3480180003399422,5.276337011602856
55.86017024878019,1.3424026533522433,5.4149417004433955
55.39685066340274,1.3371623183183359,5.558992539475937
54.890732197195945,1.3322738015880857,5.70864003345566
54.34212406734688,1.3277155368380729,5.864034700738018
53.75146918949033,1.3234674819277534,6.025326761350292
53.119351371548355,1.3195110226350832,6.19266580808638
52.44650176594764,1.315828882935195,6.366200460801281
51.7338045038644,1.3124050413711346,6.546078008742519
50.98230118468511,1.3092246527603735,6.732444024178375
50.19319364425804,1.3062739766156117,6.925441966596801
49.367845716322115,1.3035403093367826,7.12521277786132
48.507783150579186,1.301011921784872,7.331894458454474
47.61469170929756,1.29867800142509,7.545621629958312
46.69041332433833,1.2965285987816384,7.766525084604302
45.73694020539768,1.2945545780219487,7.994731324787952
44.75640711929039,1.2927475712369443,8.2303620856252
43.75108117002533,1.2910999365140439,8.47353384531418
42.723349725595625,1.289604719459794,8.724357343014217
41.67570665272337,1.2882556177724473,8.982937076908073
40.61073670079006,1.2870469490432888,9.249370798606373
39.53109835626592,1.285973621494332,9.523749002830394
38.43950541728395,1.2850311075106873,9.806154413813019
37.33870756207314,1.2842154198615912,10.096661476012756
36.23147034798004,1.2835230905735406,10.395335811242301
35.120554577530285,1.282951152014919,10.702233723431869
34.00869592229975,1.2824971203952462,11.017401691234209
32.89858491835229,1.282158981339713,11.340875869013253
31.792847725682527,1.2819351776815104,11.672681603908444
30.69402758876619,1.2818246009090584,12.012832841080261
29.60456768812621,1.2818265822083794,12.361331704042124
28.526795927966575,1.281940886070682,12.718168075431239
27.462911211720254,1.282167706695254,13.083319096574122
26.414971353182974,1.2825076669593445,13.45674867259204
25.384882976142332,1.2829618187358842,13.838406962090756
24.3743946080805,1.2835316423169425,14.228230159770732
23.38509079224977,1.2842190511453286,14.626139991223088
22.418388460301237,1.2850263976615042,15.03204331953419
21.475534571316217,1.2859564831299548,15.4458315833783
20.557607874406234,1.2870125624507263,15.867380742728155
19.665520527925636,1.2881983571051756,16.296550827785037
18.800021307100632,1.2895180697100044,16.73318550312335
17.96170117246848,1.2909763977008937,17.177111851368267
17.150999511066697,1.292578550749044,17.628140051040504
16.368211519832528,1.2943302698833044,18.086063091379373
15.613496432153138,1.2962378487064437,18.550656500047786
14.886886398907778,1.2983081567653816,19.021678082409508
14.18829584479426,1.3005486651117066,19.49886767050601
13.517531198634616,1.3029674738335675,19.98194690421113
12.874300446211539,1.3055733437569947,20.4706189163377
12.258223204788555,1.308375727887526,20.964568173129653
11.668840488078217,1.3113848060915925,21.463460270378665
11.105624089475802,1.3146115233393252,21.96694167465575
10.56798554449485,1.3180676325257026,22.474639414757746
10.055285140805733,1.3217657364912139,22.986160916399022
9.566840237175738,1.3257193347770182,23.50109374928951
9.101933198129473,1.3299428724389342,24.01900541051225
8.659818688569398,1.3344517929460522,24.539443047747866
8.239730244045518,1.3392625980925819,25.061933069546363
7.840886712275509,1.3443929058301136,25.585980933865777
7.462497920494048,1.349861514308209,26.111070821558076
7.103769872686579,1.3556884686502166,26.63666533141084
6.763909368032599,1.3618951319570047,27.162205132404377
6.4421278968935765,1.368504266712834,27.687108447315513
6.137645420364606,1.37554011235116,28.2107707489609
5.849693500640228,1.3830284708586598,28.73256432729594
5.577518045102769,1.390996796029811,29.251837871724025
5.32038163930616,1.3994742868671923,29.767916040108137
5.077565299961532,1.4084919959207582,30.280098827020087
4.848370190104218,1.418082931389332,30.787661184145787
4.632118873231673,1.428282169405852,31.289852524400757
4.428156312572152,1.4391269711325556,31.785896256523845
4.235850629980775,1.4506569035208168,32.27498935826274
4.054593455022422,1.462913980868591,32.75630176189639
3.883800311086832,1.4759427969229457,33.22897604708476
3.7229107120596283,1.4897906694939753,33.69212707555402
3.5713881201980464,1.5045077912472602,34.14484171162861
3.428719793538658,1.520147383025421,34.58617867034608
3.2944163682995056,1.5367658752360696,35.015168264226666
3.168011524853386,1.5544230755416675,35.43081254252171
3.049061491528175,1.573182351272418,35.832085497613406
2.937144490726743,1.5931108194783632,36.21793347492672
2.8318601571334416,1.6142795373480452,36.587275852341925
2.732828796023065,1.636763729266476,36.93900580913033
2.6396907434257777,1.6606429946759107,37.27199161476815
2.552105647142988,1.6860015321880528,37.5850781948728
2.4697517382244305,1.7129283726195832,37.87708909722823
2.392325119124462,1.7415176086677073,38.146828926386675
2.3195389611829675,1.771868670632911,38.393086182454375
2.2511228026287307,1.8040865759324134,38.61463678147583
2.186821816441283,1.8382821947289794,38.81024813583225
2.1263960928907766,1.8745725250648364,38.97868389403009
2.069619958044209,1.9130809585795137,39.11870936574524
2.016281244256684,1.9539376014437488,39.229097755380025
1.96618064926092,1.9972795602554854,39.3086372047356
1.9191310914045256,2.0432512406735173,39.35613865764615
1.8749570893376346,2.092004654115312,39.37044460008684
1.8334941799959452,2.143699707893584,39.35043858837823
1.7945883193332641,2.1985045517206783,39.29505589381654
1.7580953482259631,2.2565958858438626,39.203294892690806
1.7238804726951902,2.318159267145671,39.07422924697812
1.6918177679775903,2.3833894207003445,38.90702088159194
1.6617897169581597,2.452490524204057,38.70093345915008
1.6336867494981502,2.525676539848783,38.45534678876743
1.607406826091721,2.603171507800735,38.169771452095496
1.5828550443568967,2.685209809382692,37.84386345120267
1.5599432657266796,2.772036429373361,37.477438915358604
1.5385897708334126,2.863907173805496,37.070488251638686
1.5187189243046453,2.961088915346974,36.62319015277969
1.500260869788508,3.063859797405837,36.13592453772187
1.4831512487042358,3.1725093659851753,35.60928376002366
1.4673309357987778,3.287338685899493,35.04408232043846
1.4527457975507914,3.408660385524733,34.4413642072648
1.4393464634087356,3.5367986941571488,33.80240821360583
1.4270881184548587,3.6720894282697185,33.12873044512197
1.4159303167164745,3.8148798475837897,32.42208296998732
1.405836808850975,3.9655284678313603,31.68444933310003
1.3967753875230382,4.124404762366815,30.918036153232144
1.3887177464110043,4.291888802688961,30.12526126023002
1.3816393562079061,4.468370825322714,29.308738186296196
1.3755193559795837,4.654250594880652,28.47125612514723
1.3703404577148222,4.849936678888553,27.615756735203515
1.3660888644184668,5.055845557254805,26.745307576981045
1.36275420118435,5.2724005976042125,25.863072945092892
1.360329462640693,5.500030915515999,24.972282616026376
1.3588109689303012,5.739169947818896,24.076198404786542
1.3581983349621,5.990253874169482,23.1780801181515
1.358494450079791,6.2537198073386095,22.28115131696698
1.3597054690265078,6.5300037638502815,21.388565740068277
1.3618408220509077,6.819538456140595,20.503374971571237
1.364913225347535,7.122750722637766,19.628498115447083
1.3689387058771625,7.4400587314480955,18.766694239358724
1.3739366343493413,7.771868888184308,17.92053811095666
1.3799297667692019,8.118572447431625,17.092399650101836
1.3869443108340196,8.480541867727121,16.284426861329987
1.395009987265002,8.858126775916455,15.498533367586948
