m1,m2,m3
32.28192162264828,2.597842922273972,5.624670479094108
32.413365886977466,2.5656389768993444,5.733875674159453
32.51743178830629,2.534540199605877,5.8466054708594575
32.64905048213614,2.504556473189082,5.9629448491510875
32.75110498273122,2.4756926208785757,6.082978352484304
32.822892378781575,2.4479488845624173,6.211705841075919
32.86397886374853,2.4213213969779037,6.346851086419614
32.874018125043214,2.39580264232823,6.486099852257361
32.85275503927333,2.3713819008543866,6.629525742597388
32.80002912426326,2.348045673866698,6.7771996286740235
32.71577770135659,2.3257780866154456,6.9291892974016855
32.60003870237263,2.3045612671537077,7.085559100685227
32.4529530592551,2.2843757000194516,7.246369605682803
32.274766611331884,2.2652005541375706,7.411677246735364
32.065831464629476,2.2470139848620425,7.581533976432514
31.826606738875352,2.22979341044648,7.755986920641891
31.557658640854918,2.213515763983759,7.935078034624889
31.259659807797508,2.198157719268536,8.118843761414904
30.93338787151878,2.18369589571619,8.307314692968841
30.579723203141874,2.171981521569266,8.500515234638078
30.199645809250175,2.1611488553427933,8.69846327360785
29.794231362800836,2.151058144373021,8.901169852116034
29.3646463688533,2.141687240769565,9.1086388481679
28.912142476060318,2.1330148803612192,9.32086664708388
28.438049965427947,2.1250207547285775,9.53784183329573
27.94377046275495,2.1176855689234233,9.759544897669473
27.430768937697962,2.110991086192012,9.985947946570375
26.900565067977723,2.1049201648281772,10.217014415287968
26.3547240615827,2.099456786702562,10.455876022948026
25.79484704280418,2.094586087061992,10.709267727255344
25.22256112018259,2.0902943646732757,10.967843336435328
24.639509269954463,2.086569099360754,11.231550142927281
24.047340268746087,2.0833989558467363,11.500325419784472
23.447698317021388,2.080773797082297,11.774095913354989
22.84221321082912,2.078684676394179,12.064672708482805
22.232490854635756,2.0771238490491455,12.365608294761984
21.630176650882817,2.0760847658535506,12.67246475928894
21.07464463936136,2.0755620673539132,12.985148456293002
20.52027417149928,2.075551600953258,13.303552223974728
19.968175707400196,2.076050385900551,13.627554792556714
19.419406131863763,2.077056655279898,13.957020167220897
18.874964923510657,2.0785698061940034,14.291797640509037
18.335792122440118,2.080590445973931,14.631721223821241
17.802766164641177,2.0831203570674672,14.976608964876197
17.27670216063138,2.0861625142633082,15.326263028764922
16.75835189631092,2.0897211006176546,15.680469204706121
16.248401946304508,2.093801471007497,16.038996174420312
15.74747582961138,2.09841022415442,16.401595592355232
15.256132179243933,2.1035551308274876,16.768001717653384
14.77486834359156,2.109245226808903,17.13793066413676
14.304119066156346,2.115490752457431,17.51108038655929
13.844260803228318,2.1223032156262795,17.88713049753529
13.39561135814243,2.1296953950805606,18.265741541794057
12.9584339128696,2.137681328162568,18.646554777630744
12.532938770564932,2.146276403095006,19.0291922511906
12.119285750861696,2.1554972937438226,19.413256101554616
11.71758727383909,2.165362041443222,19.798328227536466
11.327911494180531,2.1758900825906093,20.183970326981893
10.950284924381952,2.187102248669004,20.569723437898325
10.584695031559876,2.199020807032766,20.955107722148348
10.23109401038557,2.211669499955833,21.339622233150262
9.889401421166781,2.22507359810922,21.72274470467535
9.559506708350144,2.2392599004585536,22.103931375178497
9.241272425241473,2.2542567882750135,22.482616752777353
8.93453714993459,2.2700942740180055,22.85821360872141
8.639117881700765,2.2868040612667455,23.230112864122226
8.354812325450103,2.3044195477619827,23.597683552619056
8.081401985239788,2.3229758916612524,23.96027285096098
7.818654185484199,2.342510070513452,24.317206178239925
7.566323958816858,2.363060943760802,24.667787375013553
7.324156440646406,2.384669260182003,25.01129898469732
7.091888855368973,2.40737773357463,25.34700256195649
6.869252097791421,2.4312311154808444,25.674139274039554
6.655972201348293,2.4562762474891446,25.991930512551086
6.451772341196639,2.4825620819643626,26.29957867845516
6.25637398436841,2.51013976036801,26.59626815575306
6.069497948275702,2.539673734593656,26.881166483439348
5.890865824125636,2.571241576561344,27.153425748182233
5.72020102613162,2.604253160073739,27.41218422788993
5.557229579167374,2.6387627155106412,27.65656825869964
5.401680829886958,2.6748265228531847,27.885694497662396
5.253288509268195,2.7125029865508323,28.098672425142073
5.111791188559009,2.751852602535919,28.294607197925522
4.976932694626616,2.7940479142780568,28.47260288007695
4.848462789909332,2.8407483401385174,28.631766064373064
4.726137562653912,2.8893557957557516,28.77120990470851
4.609719674140097,2.939933807094325,28.890058576356232
4.498978568752397,2.992547674715293,28.98745220133715
4.3936909137144085,3.047264384187486,29.062552192369374
4.293640641119217,3.104152633606378,29.114547046196332
4.198618987519691,3.163282861493218,29.14265859273715
4.108424721931271,3.224727146257268,29.146148671542058
4.022864171438703,3.2885591810669874,29.124326211683115
3.941751183848966,3.3548542704161584,29.076554677608843
3.8649070812132504,3.4236892940267762,29.002259818716905
3.792160758687381,3.4951425742183235,28.90093779494486
3.723348541724989,3.569293857011139,28.77216325298255
3.658314062697501,3.646224283273027,28.61559756402943
3.5969082635797727,3.7260162238059573,28.430997073972797
3.5389892693496026,3.8087531984853396,28.21822115901578
3.4844222459202263,3.894519804558571,27.977239974833026
3.4330792643596766,3.9834015936887104,27.708141743592392
3.384839248541197,4.075484872383352,27.411139388270684
3.33958779201856,4.170856597259729,27.086576577481317
3.297217004342288,4.269604244303036,26.734932401058327
3.2576254292054556,4.371815549605095,26.356825020465937
3.2207178912886816,4.47757833148055,25.953014107515244
3.1864053534901493,4.586980302874933,25.52440171067864
3.1546047862614364,4.700108811042392,25.07203147796146
3.125239072150401,4.817050539145249,24.59708611629915
3.0982368593572422,4.937891259891737,24.100882972499196
3.073532448324804,5.062715540213712,23.584867911298545
3.0510656998295453,5.221155994852252,23.050606902928802
3.030781919862417,5.389964968700185,22.499775848101578
3.0126317680908814,5.565995773908926,21.934148781510416
2.9965711785189892,5.749465286406466,21.35558431435073
2.9825612740322502,5.940587646117034,20.76601059659519
2.970568291604931,6.139573070650826,20.16740902648679
2.960563549003764,6.346626575360142,19.578236213412215
2.95252336052383,6.561946490520247,19.03197727120354
2.9464289993048713,6.785722876044518,18.480551960496804
2.9422667114990046,7.0181358540383645,17.925608852511463
2.9400276139426413,7.2593537686146155,17.368784807144543
2.939707748599584,7.509531187914651,16.811692175311947
2.941308069448253,7.768806717510865,16.255906374146676
2.94483438582626,8.045014639219291,15.70295405072193
2.950297494235611,8.333679607274927,15.15430200313881
2.957713104868679,8.632138070625501,14.61134734789567
2.9671018881058537,8.940429443455749,14.123880046967033
2.9784896309789874,9.25856129465731,13.699174625948961
2.991907126461811,9.601431166561424,13.278782963217601
3.007390351815319,9.985050171213885,12.863473983795382
3.0249805684636337,10.381805940159566,12.453969713239271
3.0447242521611813,10.791621021001333,12.050942521766753
3.0666733942554703,11.214350675008058,11.65501281423876
3.0908854607478946,11.649776310697241,11.266748093007596
3.1174234819692366,12.097598741739676,10.886661741833262
3.1463563707564735,12.55743142174556,10.515212059501218
3.1777588006168442,13.028793781173011,10.152802980910538
3.211711491379153,13.511104114615584,9.799784145947665
3.2483013032824295,14.003673160317675,9.458392535768533
3.287621394772738,14.505697955160679,9.143937438108583
3.3297714076415477,15.016255391529832,8.838708366010566
3.3748575602145765,15.534297031146602,8.542833375830611
3.422992835646798,16.058644608724382,8.256401158578306
3.4742971471353212,16.587985488611796,7.979463050909842
3.5288975003995597,17.120870044477147,7.71203520710756
3.5869281993787574,17.6557102464179,7.454100871168665
3.648530975243537,18.19077857500765,7.205612730237287
3.7138551321910067,18.724209560600446,6.966495225040985
3.7830577286843794,19.254003093109777,6.73664702488036
3.856303733580876,19.778028525816914,6.515943446374865
3.9337661775036827,20.29403202828846,6.304238774505204
4.015626349462122,20.799646210679317,6.101368585440537
4.102073828736982,21.29240102706663,5.907151955830985
4.193306639645499,21.76973830751167,5.721393641448349
4.289531360387901,22.229028840398318,5.54388617683491
4.3909632049897285,22.667591108677296,5.374411834872015
4.497826135696808,23.08271358396367,5.212744491660899
4.61035287788701,23.471679427370482,5.058651377941419
4.728784887712658,23.831792933433903,4.911894713638326
4.853372380737483,24.160408795585322,4.772233223778815
4.9843742909273185,24.454963007558707,4.639423535499073
5.122058193894164,24.71300511905079,4.5184683755810005
5.266700269814212,24.932231752064943,4.403766992397583
5.418585021289917,25.110520220757483,4.294701029789104
5.578005111400893,25.245962503687508,4.191056059804794
5.745261128575318,25.336898096305244,4.092620653498744
5.920661283078737,25.381944730150657,3.999186965186439
6.104521089764235,25.380027875285865,3.9105512251438492
6.297162952634786,25.330406228840697,3.82651417282009
6.498915591732415,25.232692513340496,3.746881488081894
6.710113559859988,25.086871275658684,3.6714640654554316
6.931096630603969,24.89330995538543,3.6000782726890743
7.162209110470204,24.652763139770254,3.532546162920607
7.403799157631687,24.366372495115794,3.468695605180278
7.656217819253564,24.03565838964788,3.408360451911102
7.919818142401269,23.662503946133292,3.351380607803787
8.19495419837329,23.24913463781952,3.2976020662911476
8.48198000246172,22.79808998670311,3.246876926087817
8.781248364877502,22.312188924358868,3.1990633807966544
9.0931096727293,21.79449210634564,3.154025667771
9.417910443937712,21.24825891781206,3.1116340520713157
9.75599198280865,20.676901163021732,3.071764729487145
10.107688887438032,20.08393635997769,3.0342997382063706
10.473327476461673,19.472939600688413,2.999126859789156
10.853224181676518,18.84749606927469,2.966139496303807
11.247683755765276,18.21115572848403,2.935236566341759
11.65699750686017,17.567390800747436,2.9063223764309134
12.081441478396695,16.91955666154093,2.8793064827423778
12.521274556904432,16.2708574429532,2.8541035556540693
12.97673653668705,15.62431656002777,2.830633243720033
13.448046128656257,14.982752424771318,2.8088200282919153
13.95973696786024,14.411610410241343,2.7885930991165524
14.491059171955749,14.027737512412438,2.7698862084914384
15.040124546605814,13.671658520244701,2.7526375356601593
15.607052381013556,13.307122687059367,2.736789554912245
16.19192541836416,12.935613443465842,2.722288905825884
16.794787561877428,12.558623188514579,2.7090862701091742
17.415641562305897,12.17763887692152,2.697136250319723
18.07283356700435,11.794128074780911,2.6863972517750017
18.749461997784383,11.409525548662568,2.6768313706602926
19.441941969291715,11.025220707792908,2.6684042912782577
20.14991161582723,10.642545929261416,2.6610851867568632
20.87913194640081,10.262766503208889,2.6548466190369115
21.639342770598265,9.887071811196813,2.649664450177317
22.417357726284106,9.516567824440314,2.6455177633429225
23.212707752998902,9.152270869522283,2.642388791866194
24.0248589986314,8.79510408923715,2.6402628284359393
24.853211965609947,8.445893955064491,2.639128176887121
25.69710127557333,8.105369158884889,2.638976085300817
26.555795616633667,7.774160558331904,2.6398006932561358
27.428498040318583,7.45280252652759,2.6415989809723475
28.314346561478363,7.14173512624694,2.644370731857207
29.21241479812238,6.841307835886659,2.648118484903494
30.121713278296834,6.551783481877552,2.652847509157258
31.041190879525686,6.273343157087589,2.6585657767094495
31.96973661085227,6.006091745517041,2.6667387750582177
32.90618161575127,5.750063756506406,2.6765330788651505
33.84930118037412,5.505229555505671,2.687424443391431
34.7978173634021,5.2715012500236105,2.6994354955794995
35.75040165567023,5.048739080361905,2.7125916328020763
36.7056779085559,4.836757648015312,2.7269210286016463
37.662225336364585,4.635332039675469,2.7424546162989385
38.61858147702997,4.444203123650307,2.759226083057678
39.57324563771003,4.263083685191414,2.7772718612439133
40.52468225340453,4.091662947257764,2.7966311492801594
41.47132440886001,3.929611930453571,2.817345904257834
42.41157727667707,3.776587433313568,2.839460844505154
43.34382148514758,3.632236345926011,2.863023444721336
44.266416800290905,3.4961992036914085,2.8880839650765058
45.177705640100655,3.368113364821313,2.914695448020093
46.07601666351806,3.2476161023290313,2.942913722796731
46.959668168514284,3.134346829116464,2.9727973986857235
47.82697143997662,3.027949629718997,3.0044078942660555
48.67623427173308,2.9280747502443623,3.0378094332541092
49.5057643169732,2.8343805286574604,3.0730690432800007
50.31387248341415,2.746534344669779,3.1102565424502435
51.09887612876185,2.6642139578888,3.149444556930608
51.85910229060543,2.587108084391363,3.1907085126904855
52.592891029244875,2.5207401406816774,3.2341266188032187
53.298598689836524,2.4617870467704366,3.279779841916942
53.97460125663497,2.4067907787103118,3.3277519000844427
54.619297616608456,2.355499458627065,3.3781292458179997
55.23111299769087,2.3076747038280128,3.4310010243352873
55.80850255267219,2.263091316515014,3.486459027866458
56.34995503302889,2.2215368854644133,3.5445976572088997
56.85399666269465,2.182811343759407,3.6055138865954515
57.319195130265946,2.1467265381805904,3.669307189150846
57.74416390371541,2.1131057592147404,3.7360794620634157
58.12756678470141,2.0817832453581,3.80593494767372
58.46812274153196,2.052603658175965,3.87898016975826
58.764611054286455,2.0284219501117113,3.9553238188276616
59.01587678645047,2.008641220905489,4.035076639747755
59.22083664437879,1.9902793528316016,4.1183513049921725
59.378485143625475,1.9732339318244319,4.205262309590932
59.48790113051736,1.9574099505222013,4.295925810891156
59.54825463512505,1.942719325286923,4.390459472343469
59.55881402443607,1.929080437573762,4.488982294924387
59.51895341268029,1.9164176996043962,4.591614435428463
59.42816027077483,1.9046611440494245,4.698477011279189
59.28604316130881,1.893746037239449,4.809691891346545
59.09233950972023,1.8836125152941483,4.928504328746893
58.84692329773819,1.874205242818201,5.054448829150509
58.54981262211149,1.8654730919793003,5.1851219813985985
58.23165415150082,1.8573688418529717,5.3206338873398265
58.09663453926115,1.8498489019578181,5.461093347815176
57.91871126804039,1.8428730490264056,5.606607573686067
57.6975359582846,1.836404183642031,5.757281883592495
57.43284656098694,1.8304081037925726,5.913219392504076
57.12447470229312,1.8248532943802835,6.0745206918174866
56.772353346900296,1.8197107317845451,6.241283521731748
56.37652387978928,1.8149537025964608,6.413602436710758
55.937143506851356,1.8105576357842983,6.591568464986947
55.45449232417481,1.8064999471142253,6.775268763751695
54.92897996594155,1.8027598947649965,6.964786266228952
54.36115167960819,1.7993184480684108,7.160199330369168
53.75169399868539,1.796158164085345,7.361581384920046
53.101438914755526,1.7932630746628455,7.569000574188692
52.41136728878673,1.7906185824241772,7.78251940335486
51.68898331732661,1.7882113650896607,8.002194385593482
50.932621042711816,1.7860292875710935,8.228075692117025
50.13952506291488,1.784061321293626,8.460206807748605
49.311141915953016,1.7822974703955672,8.698624196372387
48.449073928726094,1.7807287035299406,8.943356945524002
47.55507594775664,1.779346893014,9.194426460544252
46.631049972545455,1.7781447580036092,9.451846155742745
45.67903777944219,1.7771158125584678,9.715621176660932
44.70121156341118,1.7762543201225518,9.9857480111991
43.69986263494768,1.775555251478066,10.262214284128945
42.677388437415786,1.7750142443323533,10.544998587622
41.63627765052798,1.7746275734709909,10.834069968587862
40.579093811747626,1.7743921163063516,11.129387959251346
39.508457968597,1.7743053255281076,11.430902326149424
38.42703024744519,1.7743652105057244,11.738552607025602
37.33749075930559,1.7745703080487718,12.052268335084083
36.242520249988125,1.7749196689393247,12.371968650121852
35.14478078202104,1.7754128445845219,12.697562031270856
34.04900977038788,1.7760498645658995,13.028946596346993
32.96590224414528,1.7768312363526504,13.36600955391146
31.88847364495502,1.777757930777608,13.70862734109659
30.818991655875312,1.778831371340914,14.056665736307744
29.75961561606914,1.7800534421593739,14.409979337755006
28.712385755848228,1.7814264718243864,14.768412029676991
27.679214557552406,1.7829532363535021,15.131796855071386
26.661878597487267,1.7846369672057714,15.499955765070004
25.662012092068036,1.7864813441304053,15.872699995717568
24.681104364421767,1.7884905032847207,16.24982998357838
23.72049665069094,1.7906690425204064,16.634542081828926
22.7813800292813,1.7930220284384308,17.032427301521903
21.864798094072544,1.7955550071632878,17.434689784409763
20.971648427012934,1.7982740128877006,17.841072909081923
20.102684324278925,1.8011855784407953,18.251307070272254
19.258521267830105,1.804296749630444,18.665109680477027
18.43964111880261,1.8076150999356166,19.08218547697306
17.646398522678297,1.8111487464954643,19.5022265598868
16.879027676908088,1.814906370983468,19.924912535367554
16.137649631606617,1.8188972343461938,20.349910677090207
15.422279987535529,1.8231311979158704,20.776875978364608
14.732836700648527,1.8276187463082725,21.20545153104698
14.069148219116084,1.8323710110164804,21.635268648776137
13.430961643060382,1.8373997956599029,22.06594705205822
12.817950647054154,1.8427176067386326,22.497095085849985
12.229723327106807,1.8483376749190454,22.936835999539312
11.66582982539428,1.854273987451046,23.401790878862897
11.125769674971497,1.8605413201302852,23.86687739211315
10.608998817812699,1.8671552704962682,24.33159525292354
10.114936276863121,1.8741322938721938,24.79542935699461
9.642970347466447,1.8814897435117006,25.25785015862991
9.19246449704632,1.8892459005106477,25.718314074199252
8.7627628867209,1.8974200184044736,26.17626391293001
8.353195320554377,1.9060323653869184,26.631129335658876
7.963081841125873,1.9151042680403136,27.082327342432563
7.59173691162342,1.9246581620256102,27.52926279012551
7.238473195335273,1.934717637480586,27.971328941542573
6.90260494669172,1.945307484172728,28.407908047795015
6.583451040712616,1.9564537473688564,28.838371966073687
6.280337601168896,1.968183782157377,29.262082818398568
5.99260034333517,1.9805263094308039,29.67839367840606
5.719586661463728,1.9935114826748856,30.086649319924796
5.460657311457647,2.0071709389451198,30.486187004454067
5.215187872580002,2.02153786167905,30.876337318676516
4.982569961695278,2.036647048857575,31.25642506923495
4.762212221015314,2.052534980660908,31.625770237785982
4.561675287395738,2.0692398894661173,31.98368900124754
4.4079109377472925,2.086801842865615,32.329494822431315
4.262610949587386,2.1052628008748915,32.662499616481476
4.125338759467861,2.1246666978890585,33.067483698322185
3.995676861630042,2.1450595234266716,33.49965731272669
3.873226440206234,2.1664894034481574,33.92057317048896
3.7576069505227205,2.1890066856128443,34.32932893250792
3.648455658592151,2.2126640358435927,34.72499946129226
3.545427146979102,2.237516502714899,35.106637302408146
3.4481927943740924,2.2636216176871007,35.47327334811169
3.3564402354193623,2.291039487047287,35.82391771100253
3.2698728065942846,2.319832884473175,36.15756083772001
3.188208983288502,2.3500673549038362,36.473174894797275
3.1111818125653934,2.3818113097200473,36.76971546072296
3.0385383455453767,2.4151361065786174,37.046123559960854
2.970039072815676,2.450116158863919,37.30132808002121
2.9054573657979246,2.486829034983842,37.53424858717425
2.8445789265748638,2.525355556899681,37.74379862269072
2.7872012482895707,2.5657799180926255,37.92888948283009
2.73313308788236,2.60818976371058,38.08843452843058
2.682193952619068,2.652676284135137,38.22135406070716
2.634213601586976,2.699334321410362,38.326580793934774
2.589031563088686,2.7482624656149257,38.403065951641466
2.5464966686471042,2.799563148680862,38.44978600657793
2.5064666041440358,2.8533427604640127,38.46575007660025
2.468807478448328,2.9097116992712406,38.45000797852647
2.4333934097448076,2.9687844639922143,38.40165892985547
2.4001061296505912,3.0306797384567994,38.319860862316254
2.368834605098435,3.095520464559842,38.20384031560989
2.339474677876293,3.1634339111756913,38.05290292831709
2.311928722078493,3.23455175760437,37.86644426550338
2.2861053169084307,3.3090100925583354,37.64396103580775
2.261918939290418,3.386949474415661,37.3850625098025
2.2392896712059995,3.468514961145507,37.08948199442038
2.218142923511179,3.553856124554942,36.75708818454871
2.1984091756598683,3.6431270624729915,36.38789618802024
2.1800237308138635,3.736486391565633,35.98207799706149
2.1629264859135597,3.834097167997451,35.53997215900175
2.1470617162785626,3.9361268596824446,35.06209238303765
2.1323778743070054,4.042747271005245,34.54913480949556
2.1188274018461586,4.15413444170152,34.001983578339136
2.106366555814181,4.27046854834932,33.421714776733154
2.0949552466631034,4.391933722558404,32.809597979600504
2.0845568892839617,4.518717848480688,32.167095491482364
2.075138265974361,4.6510123612966465,31.495859031870793
2.066669401124491,4.789011990492474,30.79772369509085
2.0591234472414945,4.932914462430861,30.074699098782972
2.0524765819856725,5.082920191873136,29.32895769575175
2.0467079158747152,5.24843078779707,28.562820297471397
2.0417994102620645,5.438892996552526,27.778738935745654
2.0377358050138668,5.6383103518211275,26.979277268886918
2.0345045587096675,5.847007576756379,26.167088816898488
2.0320957976654923,6.06531167209086,25.344893367977203
2.030502269171487,6.293550847236607,24.515452027168354
2.0297193036611354,6.5320532703169665,23.681541366741378
2.0297448082177363,6.781145633763525,22.845927062361
2.0305792394742515,7.04115167071531,22.011337721355126
2.032225580638327,7.312390466875237,21.1944086876085
2.03468938637258,7.5991549352415495,20.387883878692055
2.037978757859936,7.903070862763787,19.588571508923266
2.0421043568436175,8.2194355449321,18.798792189063512
2.0470794860573744,8.548512706943743,18.11365176104533
2.0529200663019225,8.890547025255193,17.521903906662974
2.059644693953298,9.245761105023297,16.93888857249459
2.0672747538478853,9.614352243764541,16.36548703922431
