m1,m2,m3
32.527623472787056,1.921093278688581,6.305005350142843
32.48164641799264,1.9010939340655455,6.448020604638354
32.40505357162345,1.8820475086704225,6.595762720198602
32.297799136093474,1.8639284026745546,6.748335626629301
32.15993348312886,1.846710639287666,6.905841276174309
31.991605798678606,1.830368066117562,7.068379301767313
31.79306627710374,1.8148745363888714,7.236046664977731
31.564667799754336,1.8002040710844336,7.408937293600879
31.30686703338112,1.7863310031642887,7.587141708919746
31.02022488580877,1.7732301050741515,7.770746642740979
30.705406245564575,1.7608767011841655,7.959834644789285
30.363179079169793,1.7492467639871156,8.154483679899702
29.994412524576276,1.7383170006750501,8.354766712625246
29.600074235822948,1.7280649262769268,8.560751287971085
29.181226920343967,1.7184689253890846,8.772499101473713
28.739023970438694,1.7095083050585689,8.990065560900266
28.274704227416326,1.7011633392120646,9.213499340298961
27.789585897769417,1.6934153056308803,9.442841926986544
27.285059657142597,1.686246516411687,9.678127162098814
26.76258099449394,1.6796403427911726,9.919380775365143
26.223661855176246,1.6735812351610528,10.166619914985706
25.669861777076598,1.6680547391605016,10.419852675775196
25.102778260348046,1.6630475077694447,10.679077605319184
24.52403698482427,1.6585473119812446,10.94428323933136
23.93528168188435,1.654543048170708,11.215447612325052
23.338163843441244,1.6510247440649881,11.492537777565271
22.734332414144795,1.6479835628929256,11.775509341943469
22.125423618983092,1.6454118093770604,12.064305940106903
21.51305110572898,1.6433029355784905,12.358858694548003
20.898796213869367,1.6416515392121995,12.659085916215195
20.284198982260506,1.6404533713342877,12.975583550081039
19.670749823994864,1.6397053498712824,13.300745704052762
19.059881576160247,1.6394055517320247,13.632098411611185
18.452962485770637,1.6395532264212211,13.969523604743818
17.852917478324606,1.640148817806157,14.312886898091541
17.261918946904885,1.641193955549885,14.662037163270705
16.678362816487883,1.6426914738816483,15.016805879825613
16.10329452988351,1.6446454442472966,15.377006443485353
15.537675061256717,1.6470611695445363,15.74243362857376
14.983506645575,1.6499452074618715,16.112863214345072
14.44435674267222,1.6533054153154672,16.488051323047127
13.916786692667413,1.6571509514879903,16.867733726804452
13.401403859321139,1.6614923041367775,17.25162532556558
12.898733737652119,1.666341338189742,17.639419840246664
12.409221931926535,1.6717113218894397,18.030789107678732
11.93323624877415,1.6776169605625841,18.425400747943584
11.474988755534385,1.6840744396454206,18.823292628463538
11.037520129407017,1.6911014687002914,19.224144895752488
10.614022771860713,1.6987173287704365,19.632581481108232
10.204553081886091,1.7069429232546283,20.04290491750519
9.809113266179311,1.7158008323823994,20.454642748897598
9.427655536731132,1.725315371115135,20.86729595221413
9.06008615124286,1.735512656489153,21.280338436427535
8.706269848140174,1.7464206645140024,21.693216568837027
8.366033850479061,1.7580693033285173,22.10534873399251
8.039171889211529,1.7704904860146018,22.516124931619338
7.725448075817634,1.7837182093936998,22.92490642094145
7.424600581251547,1.7977886385136617,23.33102541995534
7.13634530386514,1.812740187605182,23.733784869477777
6.860379217294429,1.8286136114771336,24.132458273179274
6.5963835571299585,1.8454520993572339,24.526289626319592
6.3440268245087115,1.8633013712492759,24.914493447518364
6.102967523800263,1.882209781882156,25.296254929613806
5.872856724233736,1.9022284278712474,25.670730227474508
5.653340438525398,1.923411255879864,26.037046902516018
5.444061764856155,1.9458151769989793,26.394304545612158
5.24466283561523,1.969500184505284,26.7415756020515
5.054786572529762,1.9945294752882423,27.077906424134497
4.8740782561310905,2.0209695747790777,27.402318578889417
4.702186918458309,2.048890465177777,27.71381044014983
4.5387665686024325,2.078365716733042,28.011359095814303
4.383477261177307,2.1094726217842386,28.293922602421418
4.235986018092274,2.142292331223401,28.560442620127137
4.095967634759275,2.176909988445948,28.80984746166071
3.9631052888166343,2.2134148790024364,29.04105558874034
3.8370911233021845,2.25190056579276,29.252979590593668
3.7176266777783282,2.2924650313570916,29.44453066506897
3.6044232318095544,2.3352108191233043,29.6146236526357
3.49720206233339,2.380245173594905,29.762182627540444
3.3956946237884575,2.427680178610666,29.88614706973097
3.29964265946292,2.47763289268486,29.985478634395136
3.208798252031801,2.530225480317745,30.059168521080124
3.122923820744124,2.5855853380362106,30.10624543626357
3.041792072208987,2.643845213783835,30.125784131154468
2.9651859140342163,2.705143316484047,30.116914482453975
2.892898332496759,2.769623415104908,30.078831067809087
2.824732226040181,2.837434938863178,30.010803169827614
2.7605002447862867,2.9087330447867976,29.912185122967553
2.700024592414447,2.983678678846787,29.78242689665638
2.6431368168309666,3.0624386170402604,29.621084786051707
2.589677589615584,3.1451854851766385,29.42783205948021
2.53949647757604,3.2320977544010705,29.20246938948882
2.492451709389222,3.323359709228175,28.9449348734606
2.448409939980084,3.4191613845842763,28.65531343087328
2.4072460149868053,3.519698468067842,28.333845348612165
2.3688427373820597,3.6251721633365435,27.980933734473666
2.333090640541963,3.735789005081821,27.59715063332177
2.299887759534234,3.851760637894468,27.183241561467863
2.269139415007946,3.9733035385801045,26.740128223802767
2.240758006844757,4.100638670517506,26.268909195891737
2.2146628134881996,4.233991081433062,25.770858380233374
2.1907798021487905,4.37358942952604,25.24742108239048
2.169041449662193,4.519665432927282,24.70020759847623
2.149386574580507,4.672453235770904,24.130984242111897
2.1317601809644007,4.8321886838585595,23.541661915164873
2.116113314243553,4.99910850262301,22.934282091824137
2.102402929423672,5.1734493698602115,22.311000556091816
2.090591771838791,5.355446875508866,21.67406903754235
2.080648270186572,5.545334353096262,21.02581501480838
2.072546442560232,5.743341607577685,20.368620039119545
2.066265816342175,5.949693477610051,19.70489697286341
2.061791359492311,6.164608266480409,19.037066578886126
2.0591134247012475,6.388296019071215,18.367533923084146
2.058227705905633,6.6209566397644,17.698665064174183
2.0591352070287314,6.8627778457272175,17.03276449956807
2.061842223299581,7.113932949966548,16.379064352432973
2.066360334628316,7.3811952416238285,15.75289908184343
2.0727064100235317,7.680963808556965,15.192189386631432
2.080902623469116,7.992945924595491,14.63825523538842
2.0909764807806503,8.316812010535118,14.092466274937244
2.102960857053158,8.652659672181287,13.556094146745316
2.116894043323524,9.00054558618043,13.030306217697353
2.1328198073229565,9.3604806764999,12.516160778438973
2.15078745718669,9.73242513975936,12.014603817166295
2.170851917038819,10.116283282252732,11.526467248556305
2.1930738112675408,10.511898112351384,11.052468559216747
2.2175195674657706,10.919045852516438,10.593211682394301
2.2442614729991748,11.337430566952406,10.149189639633315
2.273377829419797,11.766678372737818,9.720787341123808
2.3049530486067145,12.206332166906776,9.308286066440248
2.3390777632763933,12.655846114085207,8.911868635139902
2.3758489473414057,13.114580508979769,8.531625206963492
2.4153700281405754,13.581797034606822,8.167559702737798
2.4577510141692898,14.056654045894906,7.819596486478466
2.5031086490610766,14.538203037434945,7.4875871923971244
2.551566517418728,15.025384811903347,7.171318021035105
2.6032551723099617,15.517027567244833,6.870516874842127
2.6583122535420194,16.011844559844544,6.584860458378249
2.716882591235779,16.508434185031934,6.313981240325192
2.7791183715085963,17.0052798667369,6.057473863021534
2.8451792183241156,17.50075242690769,5.814901666235744
2.9152322955557586,17.99311303012317,5.585802675428927
2.9894523986294352,18.480518109407765,5.3696952124977875
3.0680220043098054,18.961026008024774,5.166083187112268
3.1511313996542833,19.432604901479408,4.974460633802257
3.2389787122470013,19.893143416806215,4.794316159303745
3.3317699422814653,20.340462059302507,4.625136832833142
3.429718980336513,20.77232780039617,4.466411645451773
3.53304757926611,21.186469354270454,4.317634608249764
3.6419853562271847,21.580595480188304,4.178307315425152
3.756769759105127,21.95241413070921,4.04794120993517
3.8776459603904567,22.299653967739676,3.926059550060155
4.004866747630283,22.620086935636206,3.812198994314676
4.138692364443972,22.911552268550263,3.705910912130082
4.279390323107125,23.17198141097788,3.6067623936038777
4.427235242393862,23.399423582139857,3.514336955341324
4.582508547410637,23.592071376998746,3.428235139908804
4.745498166569316,23.748286566875247,3.3480748544302825
4.916498175059663,23.86662438266226,3.273491547061464
5.0958083642982155,23.945857696637084,3.20413824660665
5.283733863576026,23.984997903395467,3.1396853881103666
5.4805845961897175,23.983315157526864,3.0798206310715486
5.686674714177948,23.940353932456933,3.0242485371460988
5.902321976782449,23.855946723625355,2.972690174273206
6.127847035654499,23.730222751758685,2.9248826775707757
6.363572748630013,23.56361278906041,2.8805786993812013
6.610694757906963,23.35684980475965,2.839545882379578
6.879531399736265,23.110963643278318,2.8015662845965457
7.159829287394906,22.827272744523196,2.7664357844420895
7.451894945821289,22.507368720730117,2.733963482691366
7.756030217239934,22.15309909443361,2.70397108302185
8.072530963804882,21.766543082369818,2.6762922791578747
8.401685897001412,21.3499863229293,2.6507721617933253
8.743775169275906,20.90589026586376,2.6272666260345927
9.099069077703486,20.43686082832248,2.605641796799707
9.471819633879752,19.945614608403787,2.5857734695490673
9.859617695627826,19.43494416172391,2.56754656000393
10.261786773554496,18.907683949125136,2.5508545911983385
10.678547664298922,18.366676370819423,2.5355991935654267
11.110101990953087,17.814739498706388,2.521689629467118
11.55663051812576,17.25504274565181,2.5090423408851437
12.01829148935422,16.690595924876163,2.49758051869842
12.495218961978042,16.13090896435252,2.487233695068884
12.987521168393142,15.571998136206982,2.4779373637524866
13.495278920398325,15.01419171148662,2.469632621467879
14.01854404107142,14.459626684251226,2.4622658274939035
14.557337840035052,13.910277736928743,2.45578828827804
15.111649764655276,13.367949591130664,2.4501559641003916
15.681436037089558,12.83427233094028,2.445329195863465
16.266618415773568,12.3229650489345,2.4412724502927596
16.8670830658448,11.825725350118633,2.437954083188393
17.482679564057054,11.338438363108224,2.435346120935064
18.113219931522213,10.862269372271792,2.433424064111459
18.758477975161963,10.398227688591602,2.432166700359473
19.41818866084256,9.947170512906627,2.4315559366799744
20.09204766705331,9.509808487037168,2.431576645679828
20.779711097863984,9.086712568654306,2.4322165257770694
21.480795359677465,8.678321957522822,2.4334659746098413
22.1948772048275,8.284952813656494,2.43531797492105
22.921493977870963,7.906807526039869,2.4377679922188142
23.660143940702863,7.543984274300538,2.440813884384879
24.41028682013445,7.196486854088314,2.444455819237773
25.171344545557776,6.864234422967508,2.4486962015302685
25.942702109020374,6.547070752074022,2.4535396183817086
26.723708585114267,6.24477363676486,2.4589927827148013
27.513678294496167,5.957063767050893,2.4650644869670435
28.311892101561654,5.6836131757326775,2.4717655619030703
29.117598835484937,5.424052780744206,2.479108857957311
29.93001682265584,5.1779798625203926,2.4871092166625317
30.74833551751354,4.944964804493251,2.4957834520915405
31.57171726058277,4.724557276989451,2.505150335654732
32.399298990966486,4.516291556553123,2.5152306037302363
33.23019409311451,4.319691655181985,2.5260469509756764
34.06349430993979,4.134275773962354,2.537624032880753
34.898271636486655,3.9595602483978487,2.549988470464604
35.733580232221904,3.7950627995901036,2.5631688781672697
36.568458326689345,3.640305601919113,2.577195873276842
37.401930103787755,3.494817826968106,2.592102093996239
38.23300755055186,3.3581377987648513,2.6079222188971323
39.06069225710081,3.2298146527286806,2.624693009857763
39.88397715535672,3.109409867210178,2.6424533325268835
40.701848224251265,2.9964984332900997,2.6612441848860042
41.51328600291969,2.890669761296731,2.6811087268314164
42.317267093967004,2.7915282642022436,2.7020923332870352
43.11276558571691,2.698693874320508,2.7242426209043935
43.89875433136519,2.6118023335612017,2.747609482261879
44.67420612819017,2.5305053230724965,2.7722451210616366
45.43809478484825,2.454470400884381,2.798204110464761
46.18939607563772,2.383380920058767,2.8255434211384647
46.927088582284874,2.3169358192188168,2.854322456028958
47.6501544254976,2.254849325810874,2.884603086424669
48.357579890234916,2.196850557458421,2.916449710118412
49.04835597716488,2.1426831340526458,2.949929275523781
49.72147878293076,2.092104727883621,2.9851113114612624
50.37594985895956,2.0448865739647157,3.0220679588195547
51.01077650427038,2.0008129356943596,3.0608740224234823
51.624971972078065,1.9596805973708555,3.1016069851843664
52.217555636058165,1.9212983338980538,3.1443470275830925
52.81183917743496,1.8854863711514414,3.189177047634845
53.382813887878434,1.8520758336528649,3.2361826985215347
53.92736156426256,1.8209082258907388,3.2854523867976613
54.444308757788924,1.7918349077305107,3.337077280529244
54.932492648057284,1.764716582534746,3.3911513117842733
55.390762672659676,1.7394228017216842,3.447771168353156
55.81798222612809,1.7158314724956536,3.5070362945002307
56.21303063941701,1.6938283961737453,3.5690488696782983
56.574805326387256,1.6733068180216184,3.633913781989647
56.902224161937596,1.6541669949956,3.7017385959217446
57.19422812709526,1.6363157821137433,3.7726335112337734
57.44978424835074,1.619666237403902,3.846711312738206
57.66788885929666,1.604137245448891,3.9240873104562453
57.84757121098652,1.5896531593925238,4.00487926963389
57.98789745496794,1.5761434611428287,4.089207330118832
58.08797501957097,1.5635424394065303,4.177193914619124
58.14695739567995,1.551788885108654,4.268963625394382
58.16404933832506,1.540825804342834,4.364643127922169
58.138512550549315,1.5306001446347335,4.4643610329267895
58.10620964999492,1.521062541756321,4.56824774467329
58.05062101376061,1.5121670793194437,4.67643530740752
57.95545657515146,1.5038710620763491,4.789057239929693
57.819013985857886,1.496134803702428,4.906248354533124
57.64075508293667,1.4889214278164256,5.028144562008465
57.42021708175343,1.4821966816240704,5.154882662129226
57.15808720780668,1.4759287620004078,5.2866001189566285
56.8530825212428,1.470088150648107,5.42343483208293
56.50496176112417,1.4646474640351839,5.565524863424235
56.11357906814097,1.4595813105927067,5.71300817462447
55.67889248715688,1.4548661576124413,5.866022346150094
55.20097253995482,1.4504802076851901,6.024704279290074
54.6800107197101,1.4464032836599066,6.189189883766994
54.11632804003388,1.4426167217117014,6.359613751100809
53.51038263624803,1.4391032718009356,6.53610881855507
52.86277718060123,1.4358470048771959,6.718806008956558
52.17426553956517,1.4328332283731404,6.9078338610435654
51.44575843389833,1.4300484060550338,7.103318155528837
50.67832794245031,1.4274800845652862,7.305381524688597
49.87321063269895,1.4251168255133768,7.514143051065818
49.03180927380946,1.4229481427808093,7.729717856092865
48.15569276361118,1.4209644448544207,7.952216681863798
47.24659371750399,1.419156981294231,8.181745454766551
46.30640465219797,1.4175177943560133,8.418404850716758
45.33717186590503,1.4160396740207941,8.662289856826728
44.34108718246429,1.4147161169728695,8.913489323244951
43.320477563722534,1.4135412892946018,9.172085511985676
42.27779262271307,1.412509992577406,9.43815364309905
41.21559043191738,1.4116176332660073,9.71176144115413
40.136520874244326,1.4108601951617923,9.992968675732154
39.043307919610086,1.4102342147135718,10.281826692601804
37.93873053010488,1.4097367590339056,10.578377983099315
36.825602474424244,1.4093654063850367,10.882655734599904
35.70675144338654,1.4091182286740298,11.194683424401093
34.58594421101201,1.4089937792480762,11.514474266586952
33.468380894507796,1.4089910790653934,11.842030857608197
32.35334054267461,1.4091096053891647,12.177344837289452
31.243475672060868,1.409349286357672,12.520396367888505
30.141351914053885,1.4097104962642628,12.871153631453835
29.049430634407553,1.4101940471021823,13.229572719988608
27.970053107252316,1.410801189211337,13.595597125987902
26.905426448678696,1.4115336155717346,13.969157151916054
25.857611019038924,1.4123934565739358,14.350169918218038
24.828510810596633,1.4133832862074163,14.738538910277386
23.819865983926395,1.414506130787328,15.134153516437022
22.83324716103036,1.4157654736579428,15.536888816855512
21.870051922748804,1.4171652644684825,15.946605309828952
20.931502711975792,1.418709930551789,16.363148605488107
20.018649348739054,1.4204043897652923,16.786349157101053
19.13237002002476,1.4222540651712177,17.216022003072176
18.273375993232683,1.4242649009882953,17.65196655344761
17.442217150831304,1.426443382781652,18.093966274831104
16.63928886365634,1.4287965560694167,18.541788546090224
15.864839918550325,1.4313320490992723,18.995184422870786
15.118981225288655,1.4340580971119707,19.453888433243353
14.401695409037863,1.4369835679617748,19.91761840717256
13.712846736148387,1.4401179916612703,20.386075233308297
13.052190930450298,1.4434715907809963,20.85894268797075
12.419385651343264,1.447055312983333,21.33588725666217
11.814000789855735,1.4508808662282981,21.816557945161335
11.235528588510718,1.4549607563199176,22.300586092099493
10.683393702101146,1.45930832693689,22.787585178804086
10.156962158224747,1.4639378022400644,23.2771506349047
9.655550691386777,1.4688643319781172,23.76885964378498
9.178435314874292,1.4741040385640662,24.262270959683438
8.724859375118939,1.479674070563011,24.7569246198763
8.294041164626707,1.4855926551032563,25.252341772634896
7.885180391352485,1.4918791551056403,25.748024436470406
7.497464726696847,1.4985541295999016,26.243455258311002
7.130075510891316,1.5056393974150584,26.73809726281785
6.782192923462826,1.5131581043771958,27.231393593702492
6.453000644878296,1.5211347941522737,27.737662169967894
6.141689602250717,1.529595481910072,28.258120900093296
5.847461704153224,1.5385677332827183,28.776663115260877
5.569532881956419,1.5480807492178374,29.30187098230353
5.307135731204557,1.558165450908898,29.83458687667532
5.059521730777389,1.5688545713413553,30.36464674253813
4.825962849966306,1.5801827510825086,30.89066837867955
4.605753147053735,1.5921866387617227,31.411880126554898
4.398636906920976,1.6049049963947601,31.927481561205937
4.203567118831927,1.6183788097045468,32.43664291665326
4.0198144858537646,1.6326514005824901,32.938504642196186
3.8467753584816307,1.6477685531887878,33.432176678699086
3.683870796706644,1.6637786383473567,33.91673808601652
3.5311150893620296,1.6807327446276679,34.39123666320659
3.3876525296781024,1.6986848159341053,34.8546886488936
3.2614427962210706,1.7176917947638417,35.30607861033617
3.144599970582172,1.7378137713720654,35.74435919459715
3.0345761053535134,1.7591141389303395,36.16845134179335
2.9309856882879717,1.781659753844714,36.57724460894195
2.8334633033090175,1.8055210999813835,36.96959773486128
2.7416628928613145,1.8307724712646996,37.34433952197984
2.6552570742654784,1.8574921454833677,37.700269844246705
2.573936405377203,1.8857625705735295,38.03616126704188
2.4974086527073145,1.9156705562793277,38.35076099991406
2.4253980608267276,1.9473074716970187,38.6427933319227
2.3576446278637366,1.9807694485350593,38.91096259627046
2.293903391176918,2.016157589868726,39.15395665312125
2.2339437336576946,2.0535781801135475,39.37045115555325
2.177548689331608,2.093142906912212,39.55911446686177
2.12451427368419,2.134969090743627,39.71861334544075
2.074648848756858,2.1791799057490606,39.84761943045016
2.0277724977776272,2.225904611242954,39.944816689651354
1.9837164256145783,2.2752787848671145,40.00890974899536
1.942322383215422,2.3274445575509772,40.03863318305919
1.9034421165481663,2.382550849335149,40.03276174683814
1.8669368403248527,2.440753604978207,39.990121603313945
1.8326767433383677,2.502216017102794,39.9096027529158
1.8005404959722093,2.567108778813338,39.79017213682326
1.7704148090573608,2.6356103005996903,39.630887713180854
1.7421940042835211,2.7079069306515797,39.430913194460985
1.7157796099885658,2.7841931675478886,39.18953359000193
1.6910799803156622,2.864671862425283,38.90617148761518
1.6680099370469075,2.9495544083068284,38.580403129220116
1.646490433491748,3.0390609138633278,38.21197471210962
1.6264482406632534,3.133420355166808,37.800818168989856
1.6078156537479473,3.2328707021478476,37.34706679680195
1.590530213185176,3.337659051730636,36.85106993966078
1.5745344547448867,3.4480416888779137,36.31340572090524
1.5597756724990508,3.5642841328187465,35.734892233312486
1.5462057008508912,3.6866611425708764,35.11659607886283
1.5337807138723665,3.815456678579465,34.45983909109546
1.5224610413004847,3.950963814857729,33.766201449254524
1.5122110005636233,4.093484595563296,33.03752091361282
1.502998744775478,4.243329818571703,32.275888484973244
1.4947961236238787,4.400818773246899,31.483639520465548
1.4875785605663956,4.566278899347974,30.66334181354457
1.4813249436230824,4.740045337372012,29.81777827592274
1.4760175287639945,4.922460401696598,28.9499254825926
1.4716418563097535,5.113872949377661,28.062928336708016
1.4681866796770047,5.314637637310285,27.160070817143655
1.465643906050505,5.525114057803613,26.244744453993306
1.464008548565978,5.745665741821021,25.320413214009204
1.4632786882079893,5.976659002302414,24.390576819579866
1.463455450496748,6.2184616798786125,23.458733056128263
1.464542989281981,6.4714416630031595,22.528339877282463
1.4665484815180168,6.735965254185017,21.602778290568693
1.4694821320662061,7.0123953467962465,20.685316447253744
1.4733571881396519,7.301089402074765,19.77907621616569
1.47818996313638,7.602397215046217,18.887002841425108
1.4839998696195298,7.916658458501831,18.011838400477323
1.4908094601483706,8.244199992166076,17.156508149186557
1.4986444765622555,8.585332932575371,16.359595320879478
1.507533914997499,8.940349483836675,15.640540125871052
