m1,m2,m3
25.34573355664578,1.4974201869801487,10.299527877843556
24.805586237525016,1.491817900034793,10.566890152523726
24.25497526424312,1.4867091538621717,10.840960858059649
23.694541948958662,1.4820813647759077,11.116548072769207
23.122335356214414,1.4779231158973438,11.389300309501222
22.54406930100726,1.4742241552544002,11.667804801853247
21.96123497483261,1.470975393901784,11.95201140047017
21.375299663420762,1.4681689048837567,12.239467027479668
20.77382050089814,1.4657979266393852,12.53044042277939
20.169372912634415,1.463856860623825,12.823250620657687
19.56320464388629,1.4623412741299746,13.119101237021482
18.95695994019998,1.4612479057575156,13.419473565186536
18.354052972168176,1.4605746775137607,13.724219492568546
17.756537956294984,1.4603206961457837,14.033177008278544
17.16560886697884,1.4604862653966637,14.346170185830198
16.582379760544388,1.4610729008531,14.663008732026954
16.00788122887529,1.4620833540075457,14.983487396327785
15.443058713593556,1.4635216208466135,15.307385825372883
14.888771132240215,1.4653929660537897,15.634468341476165
14.345790303457646,1.467703950128133,15.96448345931934
13.814800719591316,1.4704624683253147,16.297163382847415
13.296401301794056,1.4736777688277816,16.632224184635916
12.791107005874565,1.4773604911593312,16.969365325016632
12.299350936842606,1.4815227100307364,17.308269085596354
11.821486982311972,1.4861779839720626,17.64860076030043
11.357793521764446,1.491341393885378,17.990008404129153
10.90847692834573,1.4970295995329592,18.33212234556199
10.473675575001282,1.503260895427102,18.674555247130293
10.053464059807315,1.5100552717327698,19.016901938118735
9.647857600161334,1.5174344797815023,19.358739309248122
9.256816532611552,1.5254221023361783,19.699626244673645
8.88025086016255,1.5340436287458126,20.0391035990537
8.518024794398062,1.543326535128658,20.37669421926919
8.169961245532907,1.5533003697202985,20.71190301546949
7.835846219385708,1.5639968435209748,21.044217086567016
7.515433086113447,1.575449926372915,21.37310591497005
7.208446691251228,1.5876959485937205,21.698021571058053
6.914587285060156,1.600773708285682,22.018399090701816
6.633534251328015,1.6147245844330254,22.333656878410622
6.36494962153592,1.6295926558892833,22.643197185914424
6.108481364661198,1.6454248263449336,22.946406699426305
5.863766446810067,1.662270955350887,23.24265723103658
5.630433660899053,1.6801839952523554,23.53130652329891
5.40810622224228,1.699220134540762,23.81169917648451
5.19640410953733,1.719438949512477,24.083167708336905
4.994946251245549,1.7409035563167359,24.345033764340428
4.803352434670338,1.7636807741789915,24.596609430155628
4.620634066138686,1.7878412931274426,24.837198813166783
4.4464528019322005,1.8134598476096322,25.06609971333365
4.281083884612063,1.8406153958223177,25.282605494228193
4.124163743148552,1.8693913045222532,25.486007151868087
3.97533631398195,1.8998755390227384,25.67559558539487
3.8342539220754825,1.9321608580100362,25.85066407743605
3.7005780320925354,1.966345012734335,26.01051099071405
3.573979901589214,2.002530950041083,26.154442685869924
3.454140970947626,2.040827018609285,26.281776666964213
3.340753310867248,2.081347177653032,26.391844944196126
3.2335199040798637,2.12421120722002,26.483997636591695
3.132154842966934,2.169544919085317,26.55760676846677
3.0363834788576196,2.217480367088966,26.61207028380717
2.945942420852601,2.2681560556013256,26.64681625519319
2.8605795344677167,2.321717144619076,26.661307269324148
2.780053895942518,2.3783156486453927,26.655044966159988
2.704135682545914,2.438110633143355,26.627574703272547
2.632606038417385,2.501268398112901,26.578490307223277
2.565256894769094,2.5679626460161398,26.50743890333087
2.501890735660273,2.638374642559595,26.41412574010948
2.4423204026427245,2.712693357687565,26.298318894056198
2.3863688515469814,2.7911155860767605,26.15985395246006
2.333868903414086,2.8738460434800186,25.998638499142253
2.2846629982712003,2.9610974348957764,25.814656360668174
2.23860289548813,3.053090490144735,25.607971539585733
2.1955494309688293,3.150053962015698,25.378731757925884
2.155372250457809,3.2522245816996307,25.127171532132255
2.117949548224439,3.3598469657656223,24.853614685754664
2.0831678201208566,3.473173468446167,24.55847633594377
2.050921597545033,3.5924639724945098,24.24226401982169
2.0211132117440873,3.7179856113567094,23.905578076372294
1.993652566819164,3.8500124148697834,23.549111280579808
1.9684569189816454,3.9888248701599176,23.17364754835329
1.945450670598624,4.133866284919581,22.7800597131556
1.9245651721586312,4.285290645805908,22.369306347140103
1.90573853467178,4.444275439357805,21.94242761543329
1.888915465736003,4.611116311428353,21.50054016962315
1.874047112745855,4.786111501977481,21.044831089967865
1.8610909212066673,4.969560703579905,20.576551047364273
1.8500105059175078,5.1617637644337835,20.097006399161717
1.8407755372536239,5.363019224270245,19.607550706317433
1.8333616435944207,5.573622671488204,19.10957560242426
1.827750324918374,5.793864909910606,18.604501109924634
1.823928881000892,6.02402992380729,18.093765558015882
1.8218903497114038,6.264392630287976,17.578815244252308
1.8216334664066325,6.51521640795617,17.06109398430451
1.8231626338327145,6.776750396629558,16.542032716062522
1.8264879002915235,7.04922655544028,16.023039313829756
1.8316249538285847,7.332366975574757,15.505488665000245
1.838595127627951,7.626103483185133,14.99071334936175
1.8474254168622002,7.878122816185976,14.452544083512366
1.8581485065300762,8.136903302223017,13.837719238867423
1.8708028097622897,8.403625350073579,13.23689740889673
1.8854325138516306,8.678288415835569,12.65146269310423
1.902087636652291,8.96086546146063,12.082632822760573
1.9208240995120678,9.251300543311668,11.531456516780585
1.9417038031821234,9.549506256559875,10.998813401783313
1.9642935156953092,9.855361112624255,10.485416233518656
1.9884712873703527,10.168706833862625,9.99181588862584
2.0149617400472617,10.489345587590966,9.51840648078381
2.0438513340198274,10.817037259767789,9.06543384491449
2.075233182833317,11.151496668338012,8.633005045158722
2.109207147198575,11.492390809266485,8.220934055290611
2.1458799454360835,11.839336150472164,7.827901009200548
2.1853653606480976,12.191895958295285,7.4550429947700865
2.227784264174703,12.549577998701842,7.102023986411369
2.273264882837571,12.911831859437415,6.768423010560908
2.3219428004881535,13.27804694113796,6.453746372030749
2.3739611962059413,13.647550645590178,6.1574387359187535
2.4294709173949642,14.019606727403835,5.878893756456547
2.4886305817695624,14.393413818110393,5.617464772118225
2.5516067790700916,14.768104746250831,5.372473665188513
2.6185740367749446,15.142746299547492,5.1432204905039285
2.6897150810079657,15.516338969634543,4.92899061365091
2.765220748429968,15.88781781267979,4.729062843363126
2.8452901918395197,16.25605394223714,4.542715004690499
2.9301308532165597,16.619856501674857,4.369230371474587
3.019958479994232,16.9779752527898,4.207901890156154
3.1149972290339663,17.329104425269218,4.058036875907941
3.215479489156119,17.671887361696133,3.9189601515145487
3.321646032319539,18.00492152770098,3.7900170810699705
3.433745739562647,18.326765060888196,3.6705758637921324
3.552035661811307,18.63594423111891,3.5600291438141394
3.6767807810799544,18.930961662753994,3.4577955458350607
3.8082538263534214,19.210305525559157,3.3633202420900146
3.9467351484594393,19.472460024140805,3.2760757838756978
4.092512283154544,19.715916725103526,3.1955619542568177
4.245879845912882,19.939186515089865,3.121305989472622
4.407138950991657,20.140812762535997,3.0528619743079175
4.576596974068824,20.319385098197973,2.9898105672726873
4.754566967833969,20.473553742358405,2.9317581326333624
4.941367134220351,20.602044420353504,2.876888183023651
5.137320315583153,20.703673546974848,2.823876384237906
5.342753173064228,20.77736340994435,2.774843456402595
5.557995657544725,20.822157512859096,2.727798013137303
5.783380011740293,20.83723533532406,2.6844303428357006
6.0192400729266495,20.82192631580645,2.6437873900893982
6.265910235429659,20.77572316628274,2.6025722041631325
6.523724454333802,20.698294065232368,2.5645220788441883
6.79301523479054,20.589492832978827,2.529065523155271
7.074112355511705,20.44936726461168,2.4923123613011566
7.367341798259246,20.27816616963315,2.458338639730551
7.67302431427754,20.07634308040124,2.4269611822134203
7.991474179797701,19.844557296545368,2.398009161310147
8.32299771945506,19.58367273711518,2.3713235394785905
8.667284222383525,19.294753756167733,2.3467564889118666
9.023605493279515,18.979057301084847,2.324170765684034
9.393776133052592,18.63802227573811,2.3034391839813297
9.774163090526628,18.273256967364865,2.2844440455988466
10.1566999795907,17.886522576545598,2.267076599179725
10.553679743935527,17.47971446794253,2.251236553864126
10.96537575794129,17.05484195158737,2.2368315626474686
11.392046032119989,16.614006056700052,2.2237767670740944
11.833931393456725,16.159375678245304,2.2119943591160514
12.291253640971824,15.693163223017136,2.2014131476336627
12.76421366038137,15.217600417670118,2.1919681691794994
13.25298952794442,14.734913755865426,2.183600313459819
13.757734588503197,14.24730102199385,2.1762559726986535
14.278575517597014,13.756909035377845,2.1679991914324543
14.815610409862279,13.265813009148355,2.1607192654695337
15.368906902791272,12.75676418542936,2.1544578800224317
15.938500291341624,12.243629519960155,2.1491749496989407
16.524391721594768,11.735818712158611,2.1448347339156517
17.126546335186585,11.233729898178877,2.141405616687797
17.744891663334172,10.745223096662537,2.138859897997083
18.379316026975356,10.27110404305246,2.13717360148974
19.02966705687731,9.812023077703124,2.136326296105837
19.69575017308567,9.36848442674716,2.1363009370282153
20.37732742080041,8.940856299638128,2.137083711903402
21.07411628934822,8.529381523817719,2.1386639050292073
21.78578888950803,8.134188466715598,2.1410337655614624
22.511970863901904,7.750120994370144,2.1441884031952663
23.25224086392759,7.381457186295587,2.1481256807237923
24.00613027810632,7.028719590365848,2.15284611239814
24.77312272725766,6.691849131507919,2.158352788000776
25.55265393171086,6.370700856476342,2.164651301376572
26.344112058845027,6.0650538542894825,2.1717496740749582
27.146838019427225,5.774621594854612,2.179658296530038
27.960125668351843,5.499061602863755,2.1883898908673776
28.783222802829652,5.23798396040238,2.197959455293575
29.61533222999062,4.990959945388678,2.20838421905765
30.455612384595977,4.757529977344421,2.2196836314058954
31.27795402329351,4.537210346118487,2.2318793256839915
32.10070229877408,4.32949973322054,2.2449950862432404
32.92732347862426,4.133885139464892,2.259056853434691
33.75693376643097,3.949846927675771,2.2740927075855084
34.58862703088398,3.77686319794264,2.2901328496406266
35.42147657048948,3.614413912359449,2.307209606214336
36.25453689325393,3.4619843301323074,2.3253574405661395
37.08684549763109,3.319067682268677,2.3446129407521084
37.91742465873498,3.1851677490277432,2.365014822124811
38.74528318473778,3.0598009529199497,2.3866039595432302
39.569418025138354,2.942497788876629,2.4094233824272
40.38881601632322,2.8328041913655437,2.4335182747868855
41.20245546211482,2.730282580532109,2.4589360183463493
42.00930766488842,2.634512477160141,2.4857261962416417
42.80833838025607,2.545090954441028,2.51394059198544
43.59850918843656,2.461632965353657,2.5436332302185973
44.37877877680044,2.3837714179055993,2.574860392588086
45.1481041295246,2.311157026624513,2.6076806183278
45.90544162180008,2.2434581764644252,2.6421547259285973
46.649748045882916,2.1803606436267846,2.678345849130969
47.379981470151904,2.1215671180820443,2.716319431652731
48.09510203410101,2.0667967813859,2.7557117771922437
48.79407270513853,2.015784821206175,2.795622987828315
49.475859902983444,1.9682818055522278,2.8374330602857123
50.13943405757741,1.9240531092302156,2.880565877219721
50.78377009930528,1.8828783196050658,2.9178131795315165
51.407847892295365,1.8445505943325131,2.956896359721039
52.010652623310655,1.8088760083829316,2.997893213529056
52.59117516048636,1.7732763746558784,3.0408842591063747
53.14841239898226,1.738636187390585,3.0859527681443994
53.68136762862253,1.7062430219681608,3.133184793261614
54.18905085405108,1.6759533945740752,3.1826403288199763
54.67047924313191,1.6476325440832238,3.231577657340098
55.124677609984246,1.6211539703746376,3.2828793066216826
55.5506789871273,1.5963989885097802,3.3366433511869524
55.94752531749661,1.5732562994714143,3.3929709065268314
56.31426829200816,1.5516215779202502,3.4519661338012964
56.649970361653146,1.5313970772224421,3.5137362372639265
56.95370595424227,1.5124912518293276,3.577886697126433
57.224562926840335,1.4948183969474307,3.6445539770230164
57.46164428556107,1.4782983053179157,3.714288788241916
57.6640702046404,1.462855940827217,3.787209000412661
57.83098037648454,1.4484211285912985,3.8634354272682336
57.961536723591095,1.4349282610926462,3.9430917774679584
58.054926499782,1.4223160198994274,4.0263045945366835
58.10880535464481,1.4105271124585024,4.113203185323792
58.105352716940466,1.3995080234265656,4.203919536397527
57.991762328675975,1.3892087799853428,4.298588217809117
57.824064166240774,1.3795827306016624,4.397346273572407
57.61000943223846,1.3705863370911422,4.50033310024588
57.350325300115905,1.3621789764377357,4.607690317348073
57.044852440143316,1.3543227593512577,4.719561596890186
56.69354023271119,1.346982355610703,4.836092504337045
56.29645428756921,1.3401248313860679,4.957430315547825
55.85378414102983,1.3337194966476031,5.083723817804862
55.36585016640402,1.3277377621560689,5.215123094228646
54.833110443354016,1.3221530055173298,5.35177929120979
54.25616712519309,1.3169404461590617,5.493844371093081
53.63577203941121,1.3120770267348383,5.6414708497712915
52.97283139703041,1.3075413053570943,5.7948114955043994
52.26840946716422,1.3033133522839608,5.9540190373117445
51.5237312368722,1.2993746543453966,6.119245846420939
50.74018276264303,1.2957080258462514,6.290643600306467
49.91931082203922,1.2922975255470648,6.468362929709029
49.0628205830478,1.2891283794011255,6.652553048965508
48.17257145953769,1.2861869087682893,6.843361373979525
47.25057105360407,1.2834604631462092,7.0409331118243355
46.29896749732351,1.280937358971457,7.245410843377615
45.32003923213836,1.278606821712765,7.45693409472694
44.31618322338096,1.2764589327061278,7.675638891121267
43.289901641951126,1.2744845800256073,7.901657297806097
42.243786801361395,1.2726754131662645,8.135116948671996
41.18050468273723,1.2710238013547823,8.376140565073564
40.10277727320481,1.269522795276636,8.624845462281279
39.01336412889224,1.2681660919255844,8.881343035096886
37.9150427833954,1.2669480027363913,9.145738265229841
36.81058941896779,1.2658634243646218,9.418129201179703
35.70275933015993,1.2649078123696915,9.698606437962205
34.59426776860213,1.2640771575412606,9.987252593371085
33.487771381506136,1.2633679647515164,10.28414178209903
32.38585022253355,1.2627772341721009,10.589339099540199
31.290991581798203,1.2623024452174816,10.902900061166914
30.205575009198416,1.261941542219789,11.22487009225208
29.131858205996192,1.261692922115279,11.55528404322851
28.071965767031916,1.261555424428458,11.894165674086846
27.02787953900735,1.2615283237015391,12.24152714484683
26.001430513827994,1.2616113249712801,12.597368391487262
24.99429192146424,1.2618045577262105,12.961676814430286
24.007976549711522,1.2621085743983596,13.334426758999538
23.043834276404706,1.2625243503108614,13.71557904835683
22.103051300666124,1.263053287245165,14.105080412554374
21.186650653223893,1.2636972155315995,14.502863136693717
20.29549706197186,1.264458398705661,14.908844717403221
19.430299453006242,1.2653395415994617,15.322927389323649
18.591616996431902,1.2663438006997594,15.744997685004256
17.779865459720888,1.267474795330419,16.17492601615783
16.995324517336492,1.2687366188447746,16.612566463299657
16.238145751291427,1.270133855267759,17.05775631563927
15.508361176261673,1.2716715960194587,17.510315759601333
14.805892131744725,1.2733554590683018,17.970047555914157
14.130558402580222,1.2751916101951837,18.436736729097234
13.482087400524152,1.2771867864311217,18.91015026812999
12.860123331025862,1.2793483221715956,19.390036813572546
12.264236221189904,1.281684176141429,19.87612643562046
11.693930739926904,1.2842029616390205,20.368130356924894
11.148654694579832,1.2869139814214763,20.865740578722335
10.627807240222896,1.2898272621805504,21.368629681559213
10.130746507254601,1.2929535926124833,21.876450554654742
9.656796762685621,1.2963045639251056,22.38883614848323
9.205255327369182,1.2998926126604005,22.90539923393065
8.775398845863117,1.3037310715467232,23.425731963182187
8.366489075464154,1.3078342176538673,23.94940567460351
7.9777781836312895,1.3122173260295338,24.475970578146345
7.6085136331997,1.3168967256364235,25.004955476451727
7.257942262202925,1.3218898600460358,25.53586741038569
6.925314284885039,1.3272153561076314,26.068191179860996
6.6098866829481,1.3328930899439313,26.601389059724255
6.310926189211386,1.3389442600507517,27.13490038693462
6.027711874718193,1.3453914622176903,27.66814120236377
5.759537407508191,1.352258773842013,28.19335885161162
5.505712877595975,1.3595718436477424,28.716311521112054
5.265566301223808,1.3673579807009888,29.23676324179726
5.03844495547785,1.375646251816381,29.754041160211113
4.823716366004231,1.3844675796809751,30.26744812865943
4.620769067588639,1.3938548585272363,30.760689318108497
4.42901315373231,1.403843067938296,31.184906463096265
4.247880674325513,1.414469391555474,31.600948973183247
4.076825704798037,1.4257733440369502,32.008099047463375
3.915324454489521,1.43779689875569,32.40562193354928
3.76287515982532,1.4505846412417986,32.79276625574688
3.6189978730072148,1.464183912599241,33.16876443836143
3.483234153535837,1.4786449642944006,33.532833233472005
3.353417473931017,1.4940211201422873,33.88417438723824
3.2299356999096607,1.5103689416704802,34.22197539822524
3.1063661761777532,1.5277484240420123,34.545410416591025
2.9866898426310677,1.5462231760121325,34.853641379193505
2.87415477748789,1.5658606163944226,35.14581928707325
2.768349411171526,1.5867321758723358,35.42108569244318
2.668883787256001,1.6089135082254635,35.678574410683034
2.575388831149744,1.6324847320985265,35.91741348774166
2.487515614190895,1.6575306525962579,36.1367273730012
2.404934564768997,1.684141003707518,36.33563945384222
2.327334638494637,1.7124106917580806,36.51327485829352
2.254422574122135,1.7424400600678136,36.66876358172208
2.185922109289495,1.7743351743033668,36.801243952329344
2.12157323541869,1.8082080880581193,36.90986644367079
2.06113137070567,1.8441771307093018,36.993797851165645
2.0043666531488635,1.8823671880480946,37.052225878662966
1.9510632149217557,1.9229100246665074,37.084364072400405
1.9010184954382991,1.9659445998472718,37.08945714355419
1.8540425454988374,2.011617373085835,37.06678666449199
1.8099573595640612,2.060082626743155,37.01567712271228
1.7685962661418635,2.1115027692259885,36.935502254707856
1.7298033275656395,2.166048707886837,36.82569186760949
1.6934327779284095,2.223900167099008,36.68573877107201
1.6593484436378623,2.285246015445653,36.51520596629194
1.6274232444619527,2.3502845928533374,36.31373399424858
1.5975387002632353,2.419224012951916,36.08104836406431
1.5695844759037203,2.492282539390942,35.81696691735198
1.5434579279934608,2.5696888711596055,35.5214071590363
1.519063691397716,2.6516824391224723,35.19439349442511
1.496313297965699,2.738513680073456,34.83606387113947
1.4751248147736438,2.8304442827727256,34.44667606263387
1.4554225080619487,2.9277474893998443,34.026613321503824
1.4371365125903497,3.0307082697767704,33.57638925750295
1.4202025470953064,3.1396234973371646,33.09665165029272
1.404561640575293,3.2548020662177386,32.588185684785344
1.3901598851930412,3.3765649808128884,32.05191547772508
1.3769481949266573,3.50524544589741,31.48890440382771
1.3648820960344743,3.64118879871993,30.90035396052359
1.3539215333637509,3.7847524135869217,30.287601060581398
1.3440306941210343,3.9363054937303863,29.652113598298854
1.3351778473695257,4.095832522054844,28.995484447560823
1.3273351977813337,4.263592931799031,28.319423879382057
1.3204787600227263,4.440479422360895,27.62574993178234
1.3145882451487212,4.626907329916086,26.916377340201695
1.3096469611509054,4.823177935061932,26.19330492480243
1.305641728299257,5.029728499852057,25.458601589432906
1.3025628089307015,5.247078056262049,24.71439103982831
1.3004038478431899,5.475670074167609,23.96283582045284
1.2991618243539391,5.715953156763361,23.206120249490997
1.298837016814294,5.9683793992959195,22.44643301528403
1.2994329852705768,6.233402561180446,21.685949598911183
1.3009565559628766,6.511475974155405,20.926814820003564
1.303417819472433,6.803050318974681,20.171125792299055
1.3068301329295005,7.108570982628091,19.420915581037466
1.3112101511887948,7.428475180154151,18.678137835531864
1.3165778508427604,7.76318874465225,17.926107432347116
1.3229565665783478,8.112926512483124,17.094011341971186
1.3303730319563398,8.451487159397674,16.28224313421719
1.3388574388599253,8.800407171794149,15.49274023163222
