m1,m2,m3
26.674821786007836,2.2254350874196454,3.0790563342678023
27.117525019755924,2.187085596442861,3.1364560005061017
27.54490893339493,2.1500519877161173,3.1963251936584944
27.944891288368684,2.1143305739681972,3.25875147507873
28.319008792720737,2.0799140890552392,3.323824344166504
28.674931711037722,2.0467917958581996,3.391635071119531
29.0115882353588,2.0149496582083133,3.462276615562568
29.32794020636561,1.9843705605985096,3.5358435070472893
29.622987384092955,1.9550345620466845,3.612431711277937
29.895771708031862,1.9269191725979302,3.6921385559896462
30.1453815378423,1.8999996423492274,3.775062651226602
30.370955865545007,1.8742492550831404,3.86130376442506
30.57168848918816,1.8496396195885223,3.950962734496715
30.746832136324088,1.8261409537642888,4.044141411714433
30.89570252291113,1.8037223576362884,4.140942527678156
31.017682329422307,1.782352072395283,4.241469586483106
31.11222507166616,1.761997723320943,4.345826803592309
31.178858840975487,1.7426265450141298,4.454118962575769
31.21718988926505,1.7242055879452989,4.566451276391851
31.226906036421,1.7067019059774708,4.682929306956458
31.207779947361093,1.690082725631446,4.803658803372918
31.15967215066608,1.6672567141876202,4.928745529479616
31.08253354712362,1.6416184696663123,5.058295147906331
30.976407802522125,1.6174677525597285,5.1924130351978866
30.84143330917229,1.5947379551670189,5.331204080933744
30.677844713602337,1.5733644796495836,5.474772506828369
30.485974203447963,1.5532849084149856,5.623221669675061
30.266251742503066,1.5344391484558333,5.776653825524348
30.01920501019064,1.5167695360527957,5.935169890022094
29.7454587786652,1.5002209027222915,6.098869189947088
29.445733568106807,1.484740616320936,6.267849208599934
29.12084364889374,1.470278612497051,6.442205295327037
28.77169446907389,1.4567873992120388,6.622030368729845
28.399278628859427,1.444222048575032,6.807414602773196
28.00467183262157,1.4325401713018797,6.998445096235208
27.51743506387152,1.421701878309619,7.195205533313958
26.970295153393817,1.4116697419414181,7.397775816971675
26.402496634241622,1.4024087452731069,7.606231688912585
25.81598853436623,1.393886227520034,7.820644333985
25.212775363788744,1.3860718257445193,8.041079966769518
24.594903078262636,1.3789374095257987,8.267599397168464
23.96444462472111,1.372457021422607,8.500257585811637
23.323485264122557,1.3666068134479719,8.739103177014396
22.674107866159076,1.3613649844331526,8.984178016238756
22.018378436612288,1.3567117185167998,9.23551665044068
21.358331962031805,1.3526291253524105,9.493145811556989
20.695958784907504,1.349101182513013,9.757083883268898
20.03319190631885,1.34611368050559,10.027340344609264
19.37189540190891,1.3436541711731642,10.303915214038767
18.713853054064007,1.3417119191391853,10.58679844877349
18.06075936554284,1.3402778572461573,10.875969349575284
17.414211342368127,1.3393445444173784,11.171395955568528
16.77570053996739,1.338906125775445,11.473034440647583
16.146608786315483,1.3389582993504436,11.780828467094464
15.528203736352777,1.339498293724823,12.094708399468075
14.921635236487184,1.3405248311759823,12.414590803982707
14.327934788651218,1.3420381067239697,12.740377740629716
13.748015095945856,1.3440397707151552,13.071956062164938
13.182671072189912,1.3465329247185165,13.409196561027928
12.632582119787953,1.3495220958881369,13.751953455588668
12.098314821148866,1.3530132312512961,14.100063661730754
11.580327255170713,1.3570136982475207,14.453346019528654
11.078973604408127,1.361532289241945,14.811600508579392
10.594509489151509,1.3665792166446487,15.17460761862487
10.127097884938404,1.3721661227224866,15.542127602224687
9.676815099319407,1.3783060894786487,15.913899754144326
9.243657423474849,1.3850136518563112,16.289641700863854
8.82754762580637,1.3923048140399137,16.665734335346293
8.428341752030027,1.4001970704340512,16.98310063600618
8.045836071399126,1.4087094231452413,17.30091880951361
7.6797729200918505,1.4178624089193306,17.61883518798461
7.329847729938025,1.4276781310012752,17.93648014274965
6.995715194112888,1.4381802864347806,18.25346854068473
6.676994608999465,1.4493941985662877,18.569399867260742
6.373276082437805,1.4613468520133581,18.883857868062236
6.084125640459189,1.4740669278920113,19.19641097277051
5.809089751191357,1.4875848418892366,19.506612771107765
5.547700424790095,1.5019327936034659,19.81400186314325
5.299479101926594,1.517144803887212,20.118102210394614
5.063940251754967,1.5332567596633395,20.418424051139034
4.8405952888640025,1.5503064597839236,20.714463984485022
4.62895526789811,1.5683336573809572,21.00570533184668
4.428533589471805,1.5873801137594608,21.291619471530815
4.238848800715879,1.6074896501746714,21.5716661925287
4.059426242656652,1.6287081929883678,21.845294243970002
3.8897999800958067,1.651083823874586,22.111942963742763
3.729514599683756,1.6746668292781528,22.371043022997302
3.57812608921134,1.699509742562722,22.622017253337713
3.4352030556934836,1.725667408061278,22.864282530579512
3.3003277521017322,1.7531970227628824,23.097250976288414
3.173096382408126,1.7797766349539734,23.320331153998605
3.053119764032417,1.8042671563015118,23.53293018066403
2.94002377336657,1.8303444347081805,23.734455424696495
2.8334492567637364,1.8581052289312905,23.924316141199636
2.733052285007197,1.887652088845326,24.10192580250993
2.638504186451324,1.9190936216706755,24.266704288701494
2.549491212205928,1.9525448473654492,24.4180799926251
2.4657145095937483,1.9881274610290904,24.55549238535993
2.3868898821981164,2.0259701339414042,24.678394632758714
2.312747323288365,2.0662088972313013,24.786256141464587
2.2430308101652363,2.108987413868409,24.87856540222079
2.1774978996508456,2.154457313406209,24.954832882833983
2.115919212236529,2.2027785913012137,25.01459391103174
2.0580781246210114,2.2541198803701916,25.057411854559188
2.003770281200195,2.308658814753691,25.0828810320707
1.9528030848369298,2.366582424737973,25.09062981919531
1.904995343335832,2.428087392175469,25.080324060116435
1.8601767541296197,2.4933804340119905,25.051669798498548
1.8181874366158104,2.56267866254967,25.00441635853269
1.778877570785806,2.6362098020009177,24.938359785703888
1.7421068940258322,2.7142125742974383,24.853345201946816
1.7077442953498794,2.7969369804768016,24.74926951193306
1.6756674656752157,2.8846444534151177,24.62608456648066
1.6457624427360673,2.9776082024007677,24.4837989591706
1.617923264994882,3.0761133700978758,24.322479926622478
1.5920516522617194,3.180457079549996,24.142255846096706
1.5680566168943642,3.290948673300937,23.943317317175737
1.5458541739940315,3.3933350380605574,23.725917789732176
1.5253670645396236,3.496936691592406,23.490374975661723
1.506524437941688,3.604771652223759,23.23707110047979
1.4892616174725914,3.716961889768206,22.966451813989412
1.473519870731104,3.8336288722007823,22.67902622967997
1.4592461641873467,3.954893163187038,22.37536610942657
1.4463929807668419,4.080873975106899,22.056102907270045
1.4349181399971083,4.211688682198204,21.721926271889178
1.4247846219901745,4.347452301395856,21.373581863414227
1.4159604331502378,4.488276934923835,21.011866776117387
1.408418477318971,4.634271171495709,20.637626390106263
1.4021364445765985,4.785539455883236,20.251750797121687
1.3970967208360154,4.942181409471745,19.855168967026906
1.393286311264931,5.104291109431035,19.448844122675936
1.3906967878041185,5.271956326913976,19.03376896074357
1.389324238682118,5.445257722610606,18.610959088969985
1.3891692459406955,5.6242679991929725,18.181447354745114
1.390236883604821,5.8090510100449855,17.74627827071647
1.392536708565725,5.999660823100357,17.306501318940043
1.3960827834424476,6.196140739215875,16.863164880131574
1.4008937260225363,6.398522271048281,16.417310446376767
1.4069927476659305,6.606824088448475,15.969966341834423
1.4144077003538378,6.821050915259402,15.52214202332551
1.423171183683005,7.041192388544871,15.074822736378797
1.4333206269265246,7.267221882487489,14.493948970373898
1.4448983800748432,7.499095298459829,13.839979112744368
1.4579518237278322,7.736749829407595,13.20349257511244
1.4725335341940156,7.938702733308666,12.585846161740827
1.4887014022399996,8.133627112288234,11.988191710831344
1.5065187583909616,8.331771929770447,11.411478323725618
1.526054575784517,8.533017296649836,10.856456340828093
1.5473836434018153,8.737230069139812,10.323684639630505
1.570586726141577,8.944263211359425,9.813540310414464
1.59575074793623,9.153954921510497,9.326229750249798
1.6229690435462687,9.366128573056647,8.861800576125153
1.6523415191627597,9.580591913157642,8.420155605828146
1.6839748875239549,9.79713664587706,8.00106679691019
1.717982908395284,10.015537928337904,7.601536260501658
1.754486563852831,10.235553900940841,7.212126657983522
1.7936143777319336,10.456925250315365,6.844180349464368
1.835502536808573,10.679374716554106,6.497165290509773
1.8802952627484908,10.902606832243766,6.170476355631309
1.9281449028046904,11.126307537752519,5.863448665751514
1.979212319357484,11.3501438343907,5.575369023557363
2.0336669733968056,11.573763566535437,5.305487532474992
2.0916872930039867,11.79679523117405,5.0530280057395185
2.1534607771947516,12.018847852862399,4.817196935443919
2.219184297264484,12.239510934470978,4.597192412557492
2.2890642532841414,12.458354491599408,4.392211414494717
2.3633167549490173,12.674929180398612,4.201456142165957
2.442167860737381,12.888766529234243,4.0241400693242895
2.525853610404249,13.09937928531456,3.8594924406283746
2.6146203159692285,13.306261888076412,3.70676226706888
2.7087244743911763,13.50889108544324,3.5652218094029844
2.808433053605549,13.706726708670264,3.434168874864302
2.914023313144709,13.899212563132805,3.3129289689556645
3.0257830271598647,14.08577757049907,3.200856732954341
3.1440102427623757,14.265837065861426,3.09733673000899
3.2690133762275098,14.43879430937292,3.001784170871709
3.4011109412913267,14.604042219798076,2.893024519793451
3.540631450555509,14.760965343561763,2.777885106161436
3.687913144956651,14.908942072120768,2.670101656828165
3.8433036403113934,15.047347119344595,2.5692645962866076
4.007159663210423,15.17555426901721,2.4749810560969068
4.179846432228704,15.292939400498891,2.386875264343915
4.3617373366631425,15.398883801202825,2.3045885204177377
4.553213097255951,15.492777753250705,2.2277792502153333
4.754661309891771,15.574024411960037,2.1561229389797276
4.966475422200162,15.642043970140014,2.0893118666247252
5.189054075644936,15.696278078267605,2.0270547385608215
5.4227999313566295,15.736194514958653,1.9680713950908932
5.668118752927883,15.761292080627804,1.9119096705724639
5.925418109971715,15.771105681971418,1.8595597744607186
6.1951061591049505,15.765211566681668,1.8107910707500297
6.477590242487402,15.743232659056986,1.765386496238681
6.7732753587885135,15.704843938077694,1.7231419938152173
7.0825626339828185,15.64977779028205,1.683866051140772
7.405847542686095,15.57782923635274,1.647379200953763
7.743518159164184,15.488861034489036,1.613513439990313
8.095953264108267,15.382808454933286,1.5821117437609895
8.397829449235674,15.259683674860986,1.5530275741043027
8.71333556987996,15.119579697928552,1.52612432889309
9.04327203046905,14.962673679498463,1.5012748704617647
9.388096178326254,14.78922955201557,1.478361065534555
9.748260971146617,14.59959984609377,1.4572732903304988
10.124212767671443,14.394226609260274,1.4379099959582264
10.516388895515991,14.173641334363428,1.4201772926832346
10.925215161872789,13.938463823511102,1.403988524240531
11.351103188278362,13.689399924929456,1.3892638791237981
11.789453250167218,13.41908581406788,1.3759300276711786
12.199564261334881,13.013137850696413,1.3639197643627932
12.626600718214046,12.600128265835314,1.3531716722359517
13.070985760823147,12.18186205849841,1.3436298132745326
13.533127452928328,11.760131529309755,1.3352434328376264
14.013415864989243,11.336697877642184,1.32796667887079
14.512219990619926,10.913273528114711,1.3217583444678447
15.029884503356072,10.491505814902826,1.3165816243178368
15.566726363033801,10.055000660667877,1.3124038881747586
16.123031284666126,9.568704371237555,1.3091964700091911
16.69905008376287,9.10311532153149,1.3069344722341456
17.29499490808028,8.658129497823563,1.3055965843217094
17.911035356480692,8.233531898393297,1.3051649150264173
18.54729461469401,7.82901155514501,1.3056248378842226
19.203845526021926,7.4441756535372,1.3069648485423493
19.880706585002965,7.0785626670097335,1.3091764365404706
20.5778378252001,6.731654472552177,1.312253964243737
21.295137210086406,6.402887384082448,1.3161945549881484
22.032436821628327,6.09166210755226,1.3209979957300044
22.78949895268401,5.797352760210453,1.3266666582867916
23.56601279353443,5.519314838130223,1.333205396106402
24.36159111382013,5.256892255655152,1.340621498669179
25.175767186124457,5.009423501334858,1.3489246006344042
26.007992011367012,4.776246971771275,1.3581266487604848
26.85763206114035,4.5567055474047455,1.3682418320183352
27.723967144663906,4.35015047503444,1.3792865514105013
28.606188622276207,4.155944621177057,1.3912793766480855
29.503398307004307,3.973465158558356,1.4042410119478597
30.414607968890625,3.8021057485438656,1.4181942803036691
31.338738802568688,3.621266678173239,1.4331640841388376
32.27462172896295,3.447529455303936,1.4491774136011972
33.22099853987122,3.284370354455985,1.4662633038652062
34.17652274559228,3.1313402770300764,1.4844528626194977
35.139762171150096,2.9879824790693443,1.5037792268888583
36.10920061853304,2.853836573986599,1.5242776040596935
37.08324178820666,2.7284430473391352,1.5459852320330763
38.060211810765296,2.611346246589965,1.5689414273738997
39.03836432894789,2.5020977687561814,1.593187553451578
40.01588392693568,2.400258597407815,1.618767068448371
40.99089214202409,2.3054014540167063,1.645725507539877
41.96145178706384,2.217112258752987,1.6741105215757475
42.925573616443714,2.1349915603681775,1.7039718811979119
43.88122150748221,2.058655492821606,1.7353614968165125
44.826319457132755,1.9877364397777886,1.768333448653835
45.758757607836934,1.9218835820673685,1.8029439871209032
46.67639923524376,1.8607630061893412,1.8392515839874568
47.5770875277529,1.8040579057699415,1.877316917027714
48.45865237910376,1.7514683116478884,1.9172029359289686
49.318917674859016,1.7027110146068496,1.9589748357755556
50.15570786731934,1.6575190558859554,2.0027001305311254
50.96685549160599,1.6156414364832365,2.048448620609724
51.74756442489893,1.5768424726013264,2.0962924659928768
52.3979866199826,1.5409013509984797,2.1463061537949173
53.022005480098734,1.5076114249925368,2.19856656231597
53.61835980693747,1.4767796674336637,2.2531529351332633
54.185811310228324,1.4482259608294321,2.3101469263305043
54.723146022000115,1.4217824846437117,2.3696325898937363
55.22917568453438,1.3972930449914311,2.431696393561833
55.702739145266165,1.3746124238452675,2.4964272300788073
56.14270377227083,1.3536057634570364,2.5639163967636107
56.54796694161099,1.3341479155697287,2.63425762510928
56.91745765202487,1.316122882199493,2.7075470261497974
57.250138250825714,1.2994231931302975,2.7838831306035354
57.540171595863896,1.2839493870754615,2.863366826296982
57.78423040941298,1.2696094663807995,2.9461013485784897
57.989486941291275,1.2563183866214185,3.032192267015664
58.15503936280454,1.243997587763613,3.121747430226979
58.28002038809066,1.2325745468241243,3.2148769146229124
58.34870639108759,1.2219823367248561,3.3116929935366675
58.35928036342922,1.2121592330093727,3.4123100733382516
58.32593455698509,1.2030483367793878,3.5168446230375476
58.24800397194655,1.1945972219290664,3.6254150996849703
58.12488626374131,1.1867576054556208,3.738141864659543
57.956048421612316,1.1794850399423105,3.8551470904123346
57.74103405579574,1.1727386272203142,3.9765546572506687
57.47947092255001,1.166480752158521,4.102490039785598
57.12394251292324,1.1606768355055448,4.233080182714938
56.64236506193399,1.155295104715492,4.368453365646994
56.10620927642373,1.150306381718862,4.508739056679603
55.516646739808685,1.1456838866312904,4.654067754333054
54.875061609672905,1.1414030564817723,4.804570817175608
54.18304978873295,1.1374413779510932,4.960380281085726
53.44241623428193,1.1337782332097968,5.100569456417214
52.65517012782166,1.1303947579920184,5.235634366113349
51.82351781574613,1.1272737110761026,5.375950423525306
50.949853460662716,1.1243993543866388,5.5216602242291986
50.036747393591874,1.1217573429767365,5.672906352388807
49.08693221104123,1.1193346243331965,5.8298311022608
48.10328672197831,1.117119345581302,5.992576185111568
47.08881790052724,1.115100769676413,6.161282422332485
46.04664106598681,1.113269198159454,6.336089425060937
44.97995855392116,1.1116159009147677,6.517135260685895
43.89203718729363,1.1101330522822122,6.704556106689009
42.78618489068768,1.108813673043633,6.8984858936659075
41.66572681319856,1.1076515778645686,7.099055933951958
40.533981337260784,1.1066413278051976,7.306394537895587
39.3942363623883,1.105778187545852,7.520626625806959
38.24972629366785,1.1050580870018296,7.741873327779485
37.10361018035572,1.104477587029788,7.970251574995721
35.95895091360786,1.1040338489537256,8.205873683479716
34.81869608400245,1.103724607662457,8.448846931271373
33.68566122735155,1.103548148057513,8.699273130033998
32.5625147414736,1.103503284649388,8.957248193900721
31.451764304475066,1.1035893438952993,9.222861705397321
30.355747210507197,1.1038061494112896,9.496196449441063
29.276622147103915,1.1041540119854951,9.777328002615528
28.216362998747446,1.104633716749867,10.066324342950514
27.176754459271372,1.105246516809797,10.36324526857786
26.15939211699682,1.1059941290864328,10.668142080542502
25.165682491662373,1.106878734616864,10.981057190981497
24.196844736962156,1.1079029719608704,11.302023498632984
23.25391478846423,1.109069940412901,11.631064143060684
22.33775224273639,1.110383205566204,11.968192071224916
21.449046090624613,1.1118468026359203,12.313409545751526
20.58832270877034,1.113465243296784,12.666707793795846
19.755954942428698,1.1152435245725814,13.028066601316644
18.952171482153496,1.1171871386683632,13.397453938816053
18.17706682982415,1.1193020855805722,13.774825575257351
17.43061156037269,1.1215948868241588,14.160124714985288
16.71266267435073,1.1240726003934154,14.55328163957853
16.0229741767462,1.1267428372005257,14.95421334868579
15.36120733815879,1.1296137786815603,15.362823276766303
14.72694080145691,1.1326942000005666,15.77900089648762
14.02619105608911,1.1359934903001085,16.20262138212228
13.319423658747375,1.1395216739375633,16.6335453902882
12.643097508451135,1.1432894373882527,17.07161869073762
11.996797925425373,1.1473081572913546,17.516671797763554
11.380011230796677,1.151589922535423,17.968519782286847
10.792136513964133,1.1561475739439269,18.426961948406017
10.232496401441402,1.1609947231084696,18.891781399089265
9.700349637011989,1.1661457993502429,19.36274493222867
9.194900682592898,1.1716160711214332,19.83960254269418
8.715310743144677,1.1774216934390698,20.32208726634251
8.26070621263078,1.1835797402777444,20.809914648018207
7.830188626775257,1.1901082436255628,21.302782629332757
7.4228416024928485,1.1970262431008296,21.80037095632823
7.03773896401479,1.2043538161148608,22.302340957742846
6.673951041118458,1.2121121407983197,22.808335086337248
6.330550294092403,1.2203235237410395,23.317976388310388
6.006617198466211,1.229011468164143,23.830868244183318
5.701243925658559,1.2382007094502832,24.346593600077558
5.413539105968888,1.2479172767253328,24.864714700153208
5.142630504540756,1.2581885475355756,25.384772296032747
4.8876681603243215,1.2690432948707095,25.906285134287597
4.64782669100792,1.2805117632958676,26.42874933202978
4.422306757694755,1.2926257053338612,26.951637483862687
4.2103370397489135,1.3054184703588674,27.474398187867617
4.0111746755618425,1.3189250412907683,27.996454941962863
3.8241064554765503,1.3331821229338205,28.517205552370683
3.648448929549545,1.3482281947359007,29.03602109331867
3.48354859621279,1.364103580897438,29.552244969646747
3.3287819998275876,1.3808505318013342,30.06519209706233
3.183555119231659,1.3985132723131446,30.574147631245076
3.047303315357777,1.4171381058794927,31.078366252536693
2.9194904010119984,1.4367734516078314,31.57707083691672
2.7996081823025247,1.4574699556428306,32.06945159886192
2.6871755955919836,1.479280534460574,32.55466501567725
2.581737749233077,1.5022604720010013,33.011911855109076
2.4828652215786597,1.5264674899024642,33.39543551170798
2.3901528486341115,1.55196181122564,33.76753436370793
2.303218977477169,1.5788062650657089,34.12735011275012
2.2217042921352066,1.6023168706058617,34.47399897593966
2.1452708905845173,1.6206071395312402,34.80657235176758
2.0736013043073642,1.640140153216158,35.1241375467577
2.006397398974264,1.6609985091069772,35.42573859663473
1.9433795570654995,1.6832700372917124,35.71039775999742
1.8842855681693964,1.7070481509889934,35.967776255754984
1.828869827269988,1.7324321215833933,36.099096977266065
1.776902370882905,1.7595274296421062,36.208273379866135
1.7281680078356603,1.7884461168201413,36.294632030547916
1.6824655472359364,1.8193071074820615,36.357525668855295
1.6396069066908536,1.8522366408884896,36.39633709841953
1.5994164511833537,1.8873685889075915,36.410483259775766
1.5617301796028162,1.924844919908637,36.399419469902426
1.5263950884175717,1.9648160730352513,36.362643809873
1.4932685038577571,2.007441387986096,36.29970163644155
1.4622174312587242,2.0528895887814875,36.21019018852537
1.433118027330683,2.101339156244574,36.09376325626212
1.405854982350165,2.1529788872743447,35.95013587326638
1.380321059458597,2.208008273978291,35.77908897856864
1.3564165666761874,2.266638049595624,35.58047405018025
1.3340489151552273,2.3290906550466253,35.35421754730499
1.31313220198662,2.3956006902347236,35.100325165630515
1.2935867809674164,2.466415498862975,34.818885873393626
1.2753389305572922,2.541795530204566,34.51007560541652
1.2583204698247494,2.6220149546453286,34.174160558544635
1.2424684661855763,2.707362036749466,33.81150001401
1.227724925232869,2.7981396389697935,33.42254861180047
1.2140365118608347,2.8946657065450645,33.00785800324998
1.2013543147857737,2.997273573548662,32.56807781096076
1.189633591667204,3.1063125147083004,32.10395582997609
1.178833579245076,3.222147923430581,31.61633741094209
1.1689172816809221,3.3451617673507714,31.106163964074575
1.1598513053887785,3.475752757281535,30.57447060951311
1.1516056982102298,3.6143365252772623,30.022382836825578
1.1441538018468493,3.761345853969655,29.45111216627548
1.1374721343020047,3.9172305131283305,28.861950972904374
1.1315402687438196,4.082457404459002,28.256266348346273
1.1263407435481678,4.257510177245739,27.63549308061926
1.1218589737514468,4.442889037061146,27.001125809124815
1.1180831832497184,4.639110260636086,26.354710429857857
1.11500434550487,4.8467054686762046,25.697834842719157
1.1126161406038053,5.066221001803673,25.032119148439314
1.1109149185907445,5.2982166528697405,24.359205415151116
1.1098996819958402,5.5432646461996375,23.680747142050283
1.1095720724709206,5.786924729038657,22.998398576312542
1.1099363711007417,5.994023340068113,22.31380405957718
1.1109995165820472,6.208249343453715,21.628587335708758
1.1127711147790738,6.429704237000472,20.873600945072564
1.1152634899800165,6.658479501772506,20.048831283207168
1.1184917047233347,6.894655562030158,19.233771540072727
1.1224736403629874,7.138300707593762,18.430474339116454
1.1272300301021867,7.389469902033533,17.640846723355466
1.1327845650119586,7.648203710483463,16.86664078035429
1.1391639430271396,7.885832768674657,16.109445981965585
1.1463979968507458,8.107487067247638,15.370683200533245
1.1545197639914075,8.334048839487615,14.65160210678823
